lipid,logFC,logCPM,LR,PValue,FDR,type,DOD93_F4_Female_5xFAD_cortex,DOD94_F3_Female_WT_cortex,DOD94_F4_Female_5xFAD_cortex,FAD184_F3_Female_WT_cortex,FAD184_F4_Female_WT_cortex,FAD185_M1_Male_5xFAD_cortex,FAD185_M3_Male_5xFAD_cortex,FAD185_M4_Male_WT_cortex,FAD189_M1_Male_5xFAD_cortex,FAD189_M2_Male_5xFAD_cortex,FAD189_M3_Male_WT_cortex,DOD93_F4_Female_5xFAD_diencephalon,DOD94_F3_Female_WT_diencephalon,DOD94_F4_Female_5xFAD_diencephalon,FAD184_F3_Female_WT_diencephalon,FAD184_F4_Female_WT_diencephalon,FAD185_M1_Male_5xFAD_diencephalon,FAD185_M3_Male_5xFAD_diencephalon,FAD185_M4_Male_WT_diencephalon,FAD189_M1_Male_5xFAD_diencephalon,FAD189_M2_Male_5xFAD_diencephalon,FAD189_M3_Male_WT_diencephalon,Blank_Blank_Blank_Blank_Blank
[TG(64:10)|TG(63:3)]_FA18:2,-0.12630529119034067,3.762026684457322,0.1979952491613517,0.6563439125285212,0.9993440762229833,TAG,49595.76327514648,36592.46276855469,39827.30279541016,37388.20280456543,47671.32287597656,66120.9440612793,56359.78405761719,52653.483459472656,64556.264221191406,70176.20471191406,51319.08358764648,37095.92254638672,44812.5832824707,40326.5632019043,35881.36251831055,44710.30294799805,77320.20544433594,66776.40490722656,45843.36376953125,55804.32398986816,61327.943908691406,58553.48422241211,25076.461624145508
[TG(64:10)|TG(63:3)]_FA18:3,0.16517054934026026,4.159758211341359,0.338522249989623,0.5606834516747761,0.9993440762229833,TAG,112043.29034423828,48931.343505859375,50452.00360107422,54120.72399902344,107510.26876831056,79608.06588745117,60933.10461425781,88948.18728637695,75464.20474243164,80297.04544067383,54280.1240234375,42320.922760009766,76789.32522583008,52512.80383300781,50694.2041015625,53391.00393676758,77153.00546264648,61344.46401977539,66444.86392211914,55667.703674316406,69726.16525268555,57643.72415161133,26127.941864013672
[TG(64:10)|TG(63:3)]_FA20:4,-0.012778198825455549,3.5651419559664257,0.0020271331330334874,0.9640884220326106,0.9993440762229833,TAG,38353.32269287109,33115.62218475342,33563.422302246094,34572.64242553711,39196.90249633789,55697.08395385742,57570.46417236328,46436.483657836914,52712.84375,71434.3854675293,58651.62390136719,31629.622482299805,36133.2624206543,41505.282958984375,31228.202224731445,35944.302490234375,60165.24433898926,50371.48373413086,35945.80242919922,49671.68347167969,55073.404052734375,45210.20300292969,23599.40153503418
[TG(64:10)|TG(63:3)]_FA22:5,-0.16162989337757397,4.529276576039488,0.3241774733253351,0.5691078858764398,0.9993440762229833,TAG,69239.10501098633,46985.16329956055,77052.84460449219,96631.98626708984,69793.7248840332,109807.68728637695,116696.94827270508,72264.08532714844,123811.6685180664,115388.20852661131,69049.72473144531,94646.84658813477,47357.12316894531,78192.7056274414,65578.40446472168,61810.50402832031,106800.64770507812,95126.50732421876,76995.92449951172,127084.7488861084,123949.1289215088,97919.98667907716,39493.74250793457
[TG(64:10)|TG(63:3)]_FA22:6,-0.01500678977578894,5.739398891256652,0.002796100974592264,0.9578289770297423,0.9993440762229833,TAG,186908.21508789065,63252.06439208984,237766.0173034668,402034.245513916,169720.66946411133,179020.5132446289,197329.11404418945,158094.36935424805,343987.49716186523,262003.5160522461,79231.72537231445,345123.869720459,55299.38409423828,167645.85513305664,175120.5107421875,67811.9644165039,103922.02755737305,105537.2465209961,222722.49661254883,311143.2612609863,269193.0403137207,239117.4732055664,83271.76552581787
[TG(64:11)|TG(63:4)]_FA14:0,0.11288907328513999,4.189054455070815,0.15818015003560504,0.690837564783739,0.9993440762229833,TAG,79901.06588745117,23342.72158813477,98196.88809204102,105999.70738220216,84198.32810974121,77618.36590576172,54900.864318847656,85234.86502075195,97618.08735656738,72338.08465576172,38388.34252929688,155112.31190490723,32381.001983642574,47416.64266967773,46719.90280151367,31817.362030029297,45276.18356323242,38790.44284057617,63209.1242980957,120162.4075012207,43848.9231262207,41946.963134765625,16509.04119873047
[TG(64:11)|TG(63:4)]_FA16:0,-0.10456396287999385,2.9281516153314144,0.1357024806747802,0.7125912679991884,0.9993440762229833,TAG,31565.682495117188,19572.981399536133,22545.58158874512,19374.821365356445,24676.981872558597,34370.68258666992,37562.922302246094,25215.6417388916,36206.32260131836,43767.76363372803,28307.30209350586,20694.10131072998,31198.922576904297,24077.201873779297,23269.701553344727,23304.24178314209,41648.982681274414,35904.7426071167,23039.30172729492,28674.46206665039,31790.30256652832,26185.062118530277,16736.100997924805
[TG(64:11)|TG(63:4)]_FA16:1,-0.00683011968692439,3.522410606736781,5.79160150550706e-4,0.9808001658049814,0.9993440762229833,TAG,42838.80340576172,30977.24224853516,36151.62283325195,37047.32278442383,42676.16293334961,54557.864196777344,53545.04412841797,43445.68270874024,55890.86474609375,59875.22399902344,43333.782958984375,32902.86233520508,33515.88244628906,33973.64254760742,35715.782623291016,36643.902770996094,50617.80346679688,51412.70376586914,36979.74234008789,52277.10339355469,47913.64364624024,41744.82302856445,23980.641845703125
[TG(64:11)|TG(63:4)]_FA18:0,-0.07614019650890458,3.1018017384748204,0.07196196362799157,0.7885012936915795,0.9993440762229833,TAG,30467.98223876953,29124.12219238281,26133.24183654785,23398.14169311523,26017.92179870605,39479.9430847168,40689.68280029297,25598.821701049805,36799.50238037109,48158.903228759766,33606.60241699219,23532.26173400879,29136.86183166504,27098.16192626953,26009.621948242188,30201.10218811035,40898.9826965332,36434.36241149902,25915.20184326172,33115.30256652832,38657.102447509766,29403.342163085938,23225.881713867188
[TG(64:11)|TG(63:4)]_FA18:1,-0.07057570347774618,3.2784628800144104,0.06183027660635787,0.8036261553226046,0.9993440762229833,TAG,33102.562255859375,31595.86228942871,28170.52188110352,25802.58172607422,29980.242065429688,40791.36277770996,54064.80279541016,38641.122467041016,45379.623291015625,47811.94352722168,37262.12255859375,22438.861709594727,34783.30252075195,32692.14227294922,24542.08178710937,27444.741806030277,47444.82360839844,52422.86358642578,29385.102111816406,37572.76248168945,46839.14300537109,39095.40246582031,22682.901611328125
[TG(64:11)|TG(63:4)]_FA18:2,-0.03749180294769853,3.3365484910179752,0.017450073220629747,0.8949062041565482,0.9993440762229833,TAG,34654.12255859375,26176.54197692871,28732.8819732666,31630.882316589355,31709.102127075195,48823.10336303711,52306.70361328125,39395.82302856445,50161.40380859375,58529.364501953125,38846.94302368164,24676.74168395996,28025.022018432617,29055.181838989258,27009.702209472656,33841.64236450195,50110.143615722656,46596.02349853516,31405.12225341797,40455.7028503418,56977.38427734375,41691.48309326172,21766.24168395996
[TG(64:11)|TG(63:4)]_FA18:3,-0.07447670479431008,3.9543898223159615,0.06885695639891765,0.7930083775198061,0.9993440762229833,TAG,56513.6838684082,45252.18338012695,46204.16326904297,47675.743225097656,57309.78463745117,72583.20545959473,66405.02435302734,57271.50454711914,79090.04595947266,80386.42657470703,56287.38395690918,43819.983306884766,49359.52368164063,45627.283203125,43558.08351135254,47764.46334838867,83102.0463256836,70681.28482055664,55393.94369506836,62065.34484863281,75527.86532592773,60761.96405029297,26895.461853027344
[TG(64:11)|TG(63:4)]_FA20:4,0.2936560984578904,3.9731419262721466,1.068773020346839,0.3012227559637475,0.9993440762229833,TAG,45604.54302978516,47034.103271484375,43574.94305419922,57847.70388793945,46292.28314208984,81027.686279296875,70146.10499572754,67824.08508300781,68786.40531921387,132693.82919311523,117353.9089050293,35460.54248046875,41019.942932128906,42724.60299682617,37101.74282836914,46746.58335876465,76738.3256225586,62361.224182128906,42922.60313415527,55402.404052734375,70480.525390625,59709.18403625488,26083.60188293457
[TG(64:11)|TG(63:4)]_FA22:5,0.022262302493595936,4.872810686301168,0.006153290428301261,0.9374757399063238,0.9993440762229833,TAG,83288.56674194336,57853.66458129883,99518.10638427734,138482.69079589844,88914.486572265625,137869.37002563477,136876.2887878418,99879.6675415039,141526.32885742188,203801.79513549805,145826.85061645508,140017.29025268555,54688.88391113281,95320.86688232422,77255.7857208252,65740.6650390625,118841.12893676758,113240.40780639648,89840.32650756836,179848.85189819336,140761.94979858398,98745.12716674805,31944.10218811035
[TG(64:11)|TG(63:4)]_FA22:6,-0.11641634648591877,4.6923207448001865,0.16822051780036418,0.6816981561601209,0.9993440762229833,TAG,79533.62518310547,57469.58393859863,91928.44570922852,104710.34771728516,82043.346923828125,129953.05017089844,126925.28913879396,72881.56559753418,139092.99127197266,124162.6286315918,80417.5054321289,102000.02726745604,48445.903381347656,84064.22547912598,66857.94486999512,66052.58517456055,115713.0288696289,110302.98704528809,85460.48614501953,149117.49114990234,139508.3102722168,109104.16668701172,50490.78399658203
[TG(64:12)|TG(63:5)]_FA14:0,0.029293934427943612,3.0389812645289567,0.010653038333657605,0.9177934805051389,0.9993440762229833,TAG,28498.882080078125,16187.221130371094,25156.581825256348,23950.741592407227,29186.261962890625,40848.683197021484,31018.542236328125,28646.84213256836,49719.78381347656,62089.26501464844,39543.60269165039,25576.321807861328,16155.901359558104,23619.92169189453,22514.041442871097,23237.641525268555,34214.62244415283,28457.322052001957,24826.24174499512,65869.22448730469,33860.44255065918,30775.022216796875,15299.541000366213
[TG(64:12)|TG(63:5)]_FA16:0,-0.06015292433649681,2.815752183123785,0.04491540940071559,0.8321596493965716,0.9993440762229833,TAG,24104.02178955078,20156.441482543945,22109.22158813477,19820.821334838867,21412.221466064453,28330.18165588379,33104.1024017334,23360.921783447266,33037.722259521484,44216.88362121582,34259.82229614258,19196.62139892578,21242.861358642574,22866.92163085937,21317.401428222656,22100.22164916992,31657.76266479492,27074.661987304688,22289.481552124023,28393.52230834961,42261.16326904297,26498.621841430664,14477.440856933594
[TG(64:12)|TG(63:5)]_FA16:1,-0.10544497861856125,3.209081627510208,0.13800268622120626,0.71027474157211,0.9993440762229833,TAG,36941.92251586914,20655.52154541016,26241.06198120117,26754.02198791504,33102.962463378906,43160.06327819824,45120.56314086914,29874.76206970215,45615.94298171997,56977.92411804199,34213.50244140625,25030.582000732426,32802.06214904785,27962.842010498047,28205.501861572266,29732.6817779541,48041.683013916016,47274.90310668945,27760.602020263672,44600.28298950195,41083.0632019043,32662.02230834961,15827.041046142578
[TG(64:12)|TG(63:5)]_FA18:0,0.1099836618826977,3.357205294693869,0.15013731230264682,0.6984041722891642,0.9993440762229833,TAG,31318.76187133789,28314.281982421875,32019.20217895508,28678.9619140625,30300.12225341797,45029.662994384766,45773.363021850586,32487.622497558597,42920.98335266113,91529.42517089844,67323.92404174805,21965.88156890869,29828.842239379883,33843.98245239258,28281.881896972656,33261.02224731445,49014.44316101074,38386.98280334473,29220.602264404297,38921.52279663086,47687.98376464844,40570.74301147461,21357.041442871097
[TG(64:12)|TG(63:5)]_FA18:1,-0.021845559447294494,3.221925791345175,0.005924510061845467,0.9386467432052782,0.9993440762229833,TAG,33403.162109375,31595.982025146484,27955.58209228516,25133.76171875,27419.78189086914,40700.28314208984,45803.60336303711,32346.382263183597,39686.64288330078,52338.02368164063,39020.92266845703,23137.921508789062,28318.561965942383,32977.50244140625,24436.661712646484,29154.48170471192,42263.14260864258,35975.782653808594,30033.98217773437,35158.20225524902,45007.223205566406,35391.08265686035,28142.92189025879
[TG(64:12)|TG(63:5)]_FA18:2,-0.11626703402263534,3.378793771842268,0.16777742955743236,0.6820946775047513,0.9993440762229833,TAG,34259.822265625,30937.702423095703,27799.34188842773,29328.522186279297,28899.06208801269,49308.66354370117,57106.404052734375,36857.58251953125,51276.36401367188,52339.083740234375,39637.482971191406,25375.641662597656,36448.20251464844,32374.22241210937,28842.10174560547,33965.462478637695,56410.68389892578,58103.28321838379,30689.48225402832,35215.54232788086,55376.32423400879,35658.702575683594,25573.101837158203
[TG(64:12)|TG(63:5)]_FA18:3,-0.03901738468649257,3.557850695510753,0.018899363516311496,0.8906553870267739,0.9993440762229833,TAG,39076.84262084961,34781.742431640625,32243.28207397461,35935.98260498047,40057.58316040039,55769.54415893555,63057.70425415039,42794.60305786133,59141.56430053711,67188.34432983398,43806.18324279785,31598.382415771484,35931.602783203125,36386.48251342773,32796.74221801758,38897.22261047363,57276.52458190918,48937.88366699219,37295.82266235352,46822.003326416016,60101.82498168945,48169.8635559082,23779.281829833984
[TG(64:12)|TG(63:5)]_FA22:5,0.32520171783104834,5.588190110603506,1.3102883050542005,0.25234246280039263,0.9993440762229833,TAG,106068.2074584961,112634.02813720705,165557.45190429688,348036.203704834,134840.02935791016,326295.94158935547,247516.458190918,279805.83602905273,269181.03900146484,185535.1722412109,219717.0154724121,214610.8934020996,75184.98529052734,152800.75103759766,95236.347900390625,90352.70666503906,168243.99166870117,162797.39221191406,137126.69021606445,308561.6848754883,207892.9762878418,137890.89025878906,33228.96240234375
[TG(64:12)|TG(63:5)]_FA22:6,0.02281880989124249,5.017478579964617,0.006464795362262521,0.9359159845094304,0.9993440762229833,TAG,89996.1060180664,62468.323822021484,113888.02810668944,152335.6300354004,94914.42721557616,156637.93090820312,157667.8106994629,101852.12687683104,152965.17083740234,224756.458190918,170466.7533569336,149064.5305480957,60005.34439086914,108902.0482788086,84504.446533203125,73488.94479370117,131785.58856201172,120900.00936889648,99053.30633544922,203053.87432861328,162459.85131835938,109314.46742248537,34181.76252746582
[TG(64:13)|TG(63:6)]_FA14:0,-0.09244553280573235,3.3785049171331822,0.1060808849233581,0.7446508854876184,0.9993440762229833,TAG,34033.88296508789,20589.88150024414,28681.28207397461,37020.30268859863,37625.00218200684,56769.26336669922,42495.18276977539,36860.02215576172,83626.54719543457,50846.24334716797,27359.66180419922,37070.682693481445,18333.101196289062,26745.98197937012,30217.022171020508,24864.701766967773,32602.42236328125,32320.74235534668,32604.20211791992,130640.7096862793,45260.5033569336,32907.802337646484,16690.261184692383
[TG(64:13)|TG(63:6)]_FA16:0,0.07697997717491835,3.275794680417002,0.07355946460495488,0.7862229994898075,0.9993440762229833,TAG,32719.722076416016,26325.52165222168,26716.841827392574,26050.221618652344,31296.562286376957,49509.743560791016,43274.6432800293,33759.10217285156,41207.20297241211,76234.50482177734,54878.103271484375,22853.621780395508,26624.44187927246,26038.422073364258,25854.98181152344,30553.761795043945,46825.6827545166,39884.422943115234,26941.481826782227,37578.682525634766,55385.08404541016,38251.40272521973,22006.801513671875
[TG(64:13)|TG(63:6)]_FA16:1,-0.05686924173534671,3.119855454138439,0.04014718261990424,0.841193082490813,0.9993440762229833,TAG,26777.46182250977,19588.40145874023,26233.44204711914,28285.062042236328,29270.162063598636,40257.103088378906,43837.363204956055,31154.482223510742,42891.50326538086,53233.80316162109,38116.62283325195,25392.26190185547,24031.16177368164,27411.46174621582,26001.322036743164,27897.301834106445,36017.782638549805,37501.74266052246,26372.92202758789,40711.64289855957,49414.04373168945,32733.6224899292,16492.14112854004
[TG(64:13)|TG(63:6)]_FA18:0,-0.0965555978189696,3.062680092710726,0.11571749052961877,0.7337264484675168,0.9993440762229833,TAG,27486.96200561523,24844.601516723636,25291.181762695312,23252.62176513672,28639.681762695312,35019.68225097656,38413.86280822754,25646.182083129883,36652.42276763916,50199.52383422852,37652.662658691406,21186.54165649414,29017.04180908203,25959.361755371097,24666.94180297852,26435.761932373047,43801.023040771484,36496.40249633789,24684.84164428711,30729.822219848636,45008.62341308594,34712.98226928711,18084.721298217773
[TG(64:13)|TG(63:6)]_FA18:1,0.08914442044656289,3.5191320610676398,0.09864215111838348,0.7534652306990135,0.9993440762229833,TAG,36059.38259887695,28933.62222290039,33092.4423828125,31594.98243713379,34122.82229614258,44038.52340698242,53847.54312133789,34371.32241821289,45044.64358520508,109359.9481201172,82634.36625671387,31017.18203735352,34786.882415771484,34902.48239135742,27512.702026367188,35623.422454833984,52425.04360961914,42628.32266235352,35827.26251220703,50640.10336303711,50330.08377075195,46567.18310546875,21801.48162841797
[TG(64:13)|TG(63:6)]_FA18:2,-0.020497544621859605,3.312899338010484,0.005215961519763113,0.9424255446519242,0.9993440762229833,TAG,36355.20248413086,31511.502471923828,28768.9619140625,27223.001922607426,29137.022018432617,44544.82334899902,45700.14358520508,35172.10232543945,47113.60317993164,61132.52505493164,39866.72248840332,27371.58201599121,29838.842346191406,32479.52227783203,26533.501861572266,31812.902420043945,47028.5632019043,42767.16275024414,29597.162048339844,34389.58247375488,48980.88314819336,36837.74293518066,28105.282104492188
[TG(64:13)|TG(63:6)]_FA18:3,-0.12232478847106888,3.6234581172556735,0.18571418147661234,0.666507865790604,0.9993440762229833,TAG,40429.74298095703,37749.4627532959,31602.42205810547,33598.50248718262,38024.90274047852,53668.36352539063,68886.16470336914,43515.86285400391,59155.56439208984,64151.36505126953,48408.163330078125,30214.002075195312,39808.96293640137,36363.402435302734,33906.5622253418,41915.56329345703,67851.46514892578,67046.024658203125,38829.64276123047,47097.50338745117,63482.24475097656,46384.72302246094,27649.40167236328
