lipid,logFC,logCPM,LR,PValue,FDR,type,DOD93_F4_Female_5xFAD_diencephalon,DOD94_F4_Female_5xFAD_diencephalon,FAD185_M1_Male_5xFAD_diencephalon,FAD185_M3_Male_5xFAD_diencephalon,FAD189_M1_Male_5xFAD_diencephalon,FAD189_M2_Male_5xFAD_diencephalon,DOD94_F3_Female_WT_diencephalon,FAD184_F3_Female_WT_diencephalon,FAD184_F4_Female_WT_diencephalon,FAD185_M4_Male_WT_diencephalon,FAD189_M3_Male_WT_diencephalon,Blank_Blank_Blank_Blank_Blank
[TG(64:16)|TG(63:9)|TG(62:2)]_FA16:0,0.06696867380624211,3.2859250495009946,0.03731583387241244,0.8468234307570278,0.9998049176585564,TAG,18235.76130676269,22283.6014251709,52087.84425354004,36392.34255218506,29304.46221923828,40771.64270019531,24635.161575317383,19953.021423339844,24110.881439208984,22756.121688842773,31887.461959838867,22002.4814453125
[TG(64:16)|TG(63:9)|TG(62:2)]_FA18:0,-0.0017736792230025594,3.915849219172862,2.6218130756205937e-5,0.9959145582165398,0.9998049176585564,TAG,32162.96237182617,38799.9231262207,75057.72595214844,62399.92361450195,43413.80307006836,58397.163818359375,41498.682861328125,32823.80221557617,38373.98257446289,40059.70275878906,51856.98394775391,22810.321502685547
[TG(64:16)|TG(63:9)|TG(62:2)]_FA18:1,6.020021891954773e-4,4.02398492360508,3.020132609776738e-6,0.9986133947212785,0.9998049176585564,TAG,29510.00225830078,41650.442810058594,76627.7651977539,71621.60531616211,49565.583557128906,73711.98501586914,41975.76307678223,31821.54208374023,45256.04299926758,40802.04296875,65246.884765625,21235.861541748047
[TG(64:16)|TG(63:9)|TG(62:2)]_FA18:3,-0.04131278699295473,3.770533689630431,0.014235096816378245,0.905029028454846,0.9998049176585564,TAG,29033.782165527344,37133.40246582031,57248.62396240234,47121.38325500488,41213.28308105469,61428.20477294922,34300.522216796875,30721.56234741211,36968.54284667969,34210.20251464844,51124.64364624024,22049.201538085938
[TG(64:17)|TG(63:10)|TG(62:3)]_FA16:0,-0.045850693522661454,3.1285142239530126,0.01753386353948372,0.8946556586896399,0.9998049176585564,TAG,17421.92124938965,20647.10140991211,32897.82232666016,30817.182067871097,31022.582229614258,34242.522399902344,22325.281539916992,19703.40148925781,23820.841918945312,20498.56161499023,26597.381561279297,21835.301208496097
[TG(64:17)|TG(63:10)|TG(62:3)]_FA16:1,0.050958264281085755,3.5811366647356278,0.021615302761006205,0.88311510037778,0.9998049176585564,TAG,23245.64172363281,28152.882232666016,58177.26473999024,51214.94421386719,35945.84243774414,51983.78359985352,29731.00177001953,25929.54168701172,31732.70227050781,27320.38195800781,41751.40316772461,21714.40170288086
[TG(64:17)|TG(63:10)|TG(62:3)]_FA18:0,-0.08734373187725411,3.555881720003684,0.06368110357220758,0.8007696540648291,0.9998049176585564,TAG,25788.74169921875,30929.60223388672,45767.94299316406,41142.52294921875,34855.302673339844,46112.88276672363,30155.862548828125,27567.861846923828,31303.682189941406,32421.982360839844,37146.18237304688,24173.081466674805
[TG(64:17)|TG(63:10)|TG(62:3)]_FA18:1,-0.032561232159236814,4.025508531705542,0.008841601824926215,0.9250854908057446,0.9998049176585564,TAG,33363.90200805664,40732.422790527344,74930.64520263672,69228.68458557129,49520.86358642578,67690.50466918945,43757.46276855469,31785.822387695312,45082.86340332031,44046.28321838379,61986.124420166016,22260.961380004883
[TG(64:17)|TG(63:10)|TG(62:3)]_FA18:2,0.029314659783455686,4.097890308125721,0.007157142506002856,0.9325794812700785,0.9998049176585564,TAG,32711.142486572266,40585.00274658203,88185.22686767578,78582.96520996094,52085.92333984375,74439.90539550781,41915.942779541016,32971.36245727539,49471.90347290039,39525.16259765625,71900.26544189453,21409.9815826416
[TG(64:17)|TG(63:10)|TG(62:3)]_FA18:3,0.0685927614878138,4.269360178756226,0.03915078927389004,0.8431502318813628,0.9998049176585564,TAG,38040.14254760742,48736.903228759766,101883.3869934082,79237.36573791504,59061.92376708984,86914.78591918945,44485.42330932617,39073.58270263672,57110.3236694336,45057.503326416016,72874.98617553711,25777.481842041016
[TG(64:17)|TG(63:10)|TG(62:3)]_FA20:4,0.06241894599857321,4.436803976209551,0.032425350250946394,0.8570972972931598,0.9998049176585564,TAG,42841.60339355469,56623.42385864258,106761.80767822266,93081.44595336914,75607.74542236328,84402.94595336914,51239.88340759277,48494.02349853516,62804.84494018555,51305.28393554688,73387.58522033691,31104.522399902344
[TG(64:6)]_FA16:1,0.04621086297974441,4.681446955435259,0.01777906502093174,0.8939259493892118,0.9998049176585564,TAG,47614.98315429688,61953.18411254883,118684.94790649414,115155.40823364258,103189.42724609376,89282.885498046875,58130.64434814453,58678.98376464844,75908.16471862793,63420.68389892578,79081.88494873047,44214.002838134766
[TG(64:6)]_FA18:1,-0.040947503414638174,3.5658175935231604,0.013984008455281582,0.905866404463922,0.9998049176585564,TAG,39199.94239807129,32482.06239318848,44268.602935791016,36999.60285949707,37628.322814941406,38725.24252319336,35345.74235534668,25451.361846923828,30717.38214111328,33288.18240356445,37975.4026184082,17203.181198120117
[TG(64:7)|TG(63:0)]_FA14:0,0.06244309939567834,3.8977602591667244,0.03244904394068726,0.8570456583360483,0.9998049176585564,TAG,46416.743591308594,32856.822341918945,32776.76208496094,34478.62271118164,127764.65020751952,40735.28289794922,29722.36166381836,38444.842681884766,29376.481857299805,64203.60409545898,39605.78225708008,14848.600997924805
[TG(64:7)|TG(63:0)]_FA16:1,-0.02733039746971679,3.5990486189800106,0.006228109054802644,0.9370975520112125,0.9998049176585564,TAG,27780.162185668945,30036.082077026367,40352.62322998047,37457.902923583984,62520.823638916016,49767.46380615234,29936.402046203613,32447.602157592773,30382.9022064209,35875.6828918457,37309.84233093262,16346.72117614746
[TG(64:7)|TG(63:0)]_FA18:2,-0.056267741145461916,3.563011655540321,0.026413312800286803,0.8708950174970677,0.9998049176585564,TAG,32492.002395629883,30599.88236999512,48372.14323425293,37191.7223815918,40443.72262573242,41732.70327758789,33788.802825927734,26119.92185974121,30991.12225341797,30846.12243652344,40523.7229309082,19156.94123840332
[TG(64:7)|TG(63:0)]_FA20:4,-0.017086843263123264,3.7563805450888754,0.0024339090070952807,0.9606525957874421,0.9998049176585564,TAG,28518.242065429688,31813.56234741211,54997.643951416016,49734.02346801758,45651.08337402344,59487.80416870117,31870.24237060547,30897.882263183597,37256.64263916016,35387.68246459961,43875.90307617188,26025.30172729492
[TG(64:8)|TG(63:1)]_FA14:0,0.060856845469693735,3.891216390328123,0.03082236240788916,0.8606372827155351,0.9998049176585564,TAG,61101.943908691406,36692.10220336914,33012.3024597168,32262.88212585449,95687.2059326172,38565.28259277344,26671.862228393555,39886.54252624512,29872.4020690918,61030.62469482422,41550.86227416992,17208.94123840332
[TG(64:8)|TG(63:1)]_FA18:3,-0.06965760522092479,3.745181524263522,0.040491029835010295,0.8405235587824079,0.9998049176585564,TAG,36478.44268798828,34618.52261352539,51795.103439331055,43218.54316711426,46223.96353149414,51828.90383911133,36455.50263977051,30974.281951904297,37017.702728271484,36592.14256286621,45808.88305664063,19146.72152709961
[TG(64:9)|TG(63:2)]_FA14:0,0.0258853369098509,3.4791016180050174,0.005580573485644891,0.9404508328251882,0.9998049176585564,TAG,37688.58271789551,27533.062042236328,35055.60256958008,27617.08184814453,62896.1047668457,32906.74234008789,21602.601776123047,32691.82249450684,24558.30152130127,37682.04331970215,32921.342628479004,15236.540985107422
[TG(64:9)|TG(63:2)]_FA16:0,-0.039065485401943885,3.3792217825558066,0.01272722823509298,0.9101772118943151,0.9998049176585564,TAG,19478.78117370605,25726.22203063965,41869.96301269531,40368.70260620117,31011.521850585938,43091.70333862305,32040.562477111816,23141.701629638672,24905.841705322266,25029.961532592773,29706.24186706543,24473.58168029785
[TG(64:9)|TG(63:2)]_FA18:0,0.024055273970864165,3.435864688407088,0.004819560627765895,0.9446528775960786,0.9998049176585564,TAG,23233.64151000977,29232.64193725586,44836.483169555664,40721.34280395508,38808.86276245117,45338.38342285156,29253.921997070312,24565.841583251957,28758.92202758789,26786.20184326172,34594.28227233887,17132.201164245605
[TG(64:9)|TG(63:2)]_FA18:1,-0.06999267619982125,3.977002927838912,0.0408827628052677,0.8397643885760522,0.9998049176585564,TAG,33165.44219970703,43276.32269287109,65891.88491821289,59185.00421142578,52849.06326293945,60695.02474975586,44509.26364135742,34885.422302246094,41172.06265258789,46579.72314453125,51861.883239746094,22953.64169311523
[TG(64:9)|TG(63:2)]_FA20:4,-0.0020450627199333016,4.448179295842043,3.4856643878811155e-5,0.9952893555785045,0.9998049176585564,TAG,40762.02276611328,54956.28387451172,106077.78720092772,88565.26734924316,75165.24514770508,81112.42608642578,52114.72366333008,50703.4031829834,64617.824645996094,55782.30368041992,66609.00486755371,37963.78251647949
[TG(65:0)]_FA14:0 | [TG(66:7)]_FA14:0,-0.03766450135772809,2.9101717451596274,0.011829423762918623,0.9133903488969406,0.9998049176585564,TAG,16381.041175842283,18994.101303100582,27048.801864624023,22021.101593017574,31680.642456054688,27378.002029418945,15905.841171264648,19153.281326293945,18420.52146911621,20766.941452026367,23404.40161895752,17858.581146240234
[TG(65:0)]_FA14:0 | [TG(66:7)]_FA14:0_2,-0.0657043883972962,2.90534273669713,0.036017736872963724,0.8494788685854808,0.9998049176585564,TAG,16214.54125213623,19511.481338500977,22502.241729736328,22490.321533203125,31493.74201965332,27108.801986694336,15114.161140441896,20008.68147277832,18474.72132110596,21660.24137878418,21591.38146972656,19157.261352539062
[TG(65:12)|TG(64:5)]_FA16:0,-0.03945151584289885,4.44230436718875,0.012981560471416742,0.9092880113316002,0.9998049176585564,TAG,38241.14263916016,52208.68357849121,99635.54745483398,93196.88690948486,73790.76431274414,71207.3451538086,50609.463638305664,49556.76332092285,63717.063385009766,55398.24383544922,65626.52522277832,47952.02320861816
[TG(65:12)|TG(64:5)]_FA18:2,-0.025595766295548043,3.4016058961672795,0.005462254681788181,0.9410843318820098,0.9998049176585564,TAG,19999.9813079834,27871.02212524414,40427.44296264648,43233.92266845703,33604.14270019531,45074.1432800293,24724.781799316406,23527.001693725582,32531.442169189453,25773.3818359375,33697.54261779785,20506.40154266357
[TG(65:12)|TG(64:5)]_FA18:3,0.047568733060979244,3.938514733078038,0.018837532734892193,0.8908332762447981,0.9998049176585564,TAG,26913.382080078125,33532.64221191406,72609.44485473633,63406.38415527344,43409.943359375,69765.56559753418,37531.08242797852,30551.422241210938,41236.32261657715,36525.74249267578,47313.14326477051,36695.382568359375
[TG(65:12)|TG(64:5)]_FA20:4,6.505794401100579e-4,3.8709499775025047,3.5271826845928445e-6,0.9985015102276958,0.9998049176585564,TAG,27852.242065429688,36196.60272216797,75072.06590270996,55981.86367797852,49718.18339538574,61061.90390014648,35889.98229980469,31646.24249267578,40943.98287963867,34776.52235412598,57109.74407958984,20934.881553649902
[TG(66:0)]_FA18:0,-0.03148912566964412,3.2833147161382454,0.00826798750023272,0.9275494244178482,0.9998049176585564,TAG,20590.66146850586,27116.36228942871,38646.44276428223,35192.16246032715,28582.682022094727,41591.4228515625,25604.641845703125,24162.341705322266,25598.0216217041,23333.381759643555,31003.882263183597,18355.481216430664
[TG(66:1)]_FA14:0,-0.022161329144874443,2.8779305241667963,0.004094112353698165,0.9489819706873147,0.9998049176585564,TAG,16754.661128997803,18764.24115371704,26930.48168182373,22268.48147964477,37657.422370910645,25036.541534423828,15957.201206207275,18576.68141937256,20420.861305236816,20844.921424865723,23057.2615814209,12264.84088897705
[TG(66:1)]_FA16:0,0.016002384208084808,3.2755933943129487,0.0021330154512497757,0.9631631325518806,0.9998049176585564,TAG,18319.041164398197,19496.841312408447,27403.22196960449,26357.84198379517,21593.30173110962,38510.06252288818,18671.60117340088,16831.781269073486,20205.62134170532,18481.881435394287,26049.701805114742,53765.94429016113
[TG(66:1)]_FA18:0,-0.06216421406976939,3.276422299241704,0.032241372056404316,0.8574989311730825,0.9998049176585564,TAG,19600.16146850586,24823.90187072754,37345.82248687744,34094.222732543945,28331.92179870605,43266.36329650879,24323.40177154541,24141.48161315918,24308.16185760498,22997.861640930176,33650.902420043945,20574.561630249023
[TG(66:1)]_FA18:1,-0.08457223228624235,3.2942023588555807,0.059699047079647016,0.8069722425866593,0.9998049176585564,TAG,22027.501495361328,24848.02178955078,36570.28274154663,32781.282165527344,33554.12258911133,41779.88301086426,27192.90202331543,23464.46165466309,24885.02163696289,26454.241821289062,32792.90240478516,17164.96128845215
[TG(66:10)|TG(65:3)]_FA14:0,-0.05996761398178664,3.65793360835034,0.03000367646382074,0.8624818884926454,0.9998049176585564,TAG,37503.54258728027,30274.70184326172,32313.74227905273,30006.40226745605,87924.64544677734,36201.78225708008,30384.9220123291,36269.82294464111,26388.282012939453,50545.12338256836,33515.32229614258,13285.920959472656
[TG(66:10)|TG(65:3)]_FA18:1,-0.01342078874876628,3.701362633995692,0.0015013977987337057,0.9690914035050613,0.9998049176585564,TAG,24447.5817565918,28568.682136535645,48150.46337890625,43082.12307739258,37403.50244140625,59907.78472900391,37962.34280395508,24374.64178466797,28984.502029418945,31589.1622467041,36220.02267456055,41591.94264221192
[TG(66:11)|TG(65:4)]_FA14:0,-0.010303911991039975,3.437923809263727,8.849311014955674e-4,0.9762681966325031,0.9998049176585564,TAG,28524.58201599121,27000.041885375977,31260.882354736328,29271.061965942383,72378.10452270508,32481.582061767574,24665.30128479004,30870.44256591797,22982.361709594727,38223.66343688965,30857.022064208984,14088.981002807615
[TG(66:11)|TG(65:4)]_FA16:0,0.044226007771217817,3.40590932797903,0.016283325816914385,0.8984606754062416,0.9998049176585564,TAG,39672.12233734131,25673.34196472168,41841.52278137207,33128.082595825195,35151.76252746582,35629.52230834961,33808.24214172363,23882.04160308838,24930.701538085938,28422.202018737797,29233.06201171875,15093.420989990234
[TG(66:11)|TG(65:4)]_FA16:1,0.044673389816612376,4.258784466297973,0.016615868971030068,0.8974347540644219,0.9998049176585564,TAG,60704.90391540527,49118.12356567383,68956.42475891113,64302.76448059082,111139.3471069336,52930.72351074219,60304.80494689941,54445.90417480469,39710.04299163818,61628.82343673706,46025.68353271485,12532.5609664917
[TG(66:11)|TG(65:4)]_FA18:2,-0.011426968176184618,3.8167993979022614,0.001088401436732056,0.9736818208258097,0.9998049176585564,TAG,26181.0817565918,32084.522064208984,52938.16375732422,50177.803482055664,37486.062576293945,59519.92431640625,39216.52281188965,27966.74185180664,32147.60256958008,30223.882415771484,41093.9430847168,47335.94305419922
[TG(66:12)|TG(65:5)]_FA18:3,-0.0680837536583787,4.026293927373061,0.038681425672792535,0.8440811388408643,0.9998049176585564,TAG,29579.56225585937,35567.16250610352,63471.90475463867,54986.14407348633,43021.82305908203,68993.0849609375,45119.20266723633,33531.4423828125,39629.20300292969,37657.38265991211,45856.46304321289,53630.00428771973
[TG(66:13)|TG(65:6)]_FA14:0,0.07524456425744216,3.4422799362317673,0.0471005814322325,0.8281875499166677,0.9998049176585564,TAG,35044.42170715332,26987.50201416016,35443.30276489258,28819.98178100586,62223.024322509766,33810.68232727051,22067.841506958008,29654.4822845459,22567.40167236328,36258.54196166992,32308.6424407959,15476.621109008787
[TG(66:13)|TG(65:6)]_FA16:0,-0.049549795093205284,2.9375735853535256,0.020478033795654937,0.8862100355023538,0.9998049176585564,TAG,17376.281158447266,19492.821395874023,29332.061950683597,25210.14190673828,27615.42196655273,30654.62210083008,19054.82131958008,18281.921325683597,19854.92135620117,21427.80157470703,24060.021759033203,14726.641006469728
[TG(66:13)|TG(65:6)]_FA16:1,0.030874070652276087,3.2039715062127345,0.007937692993891687,0.9290074191172555,0.9998049176585564,TAG,22522.981658935547,24816.38186645508,33442.62225341797,27150.94175720215,47406.76330566406,33563.58239746094,19476.46131134033,23952.10171508789,25833.58172607422,23830.52163696289,29761.7822265625,13628.040901184082
[TG(66:13)|TG(65:6)]_FA20:4,0.03589294188733706,3.6710439012365055,0.010727562914496502,0.9175074621243208,0.9998049176585564,TAG,25849.241996765137,31013.202171325684,50912.04312515259,49602.36344909668,38471.22262573242,58765.7838973999,30869.582321166992,30350.022117614742,31352.562019348145,31964.102237701416,37576.84237670898,28226.62216949463
[TG(66:14)|TG(65:7)|TG(64:0)]_FA16:0,-0.007740979794820423,3.080467868590649,4.993998127886812e-4,0.9821709541213216,0.9998049176585564,TAG,18038.26123046875,20533.881271362305,32417.04216003418,27167.081741333008,33589.0022277832,38827.04273986816,21219.461456298828,19463.30128479004,23766.02163696289,20823.94152069092,27181.182083129883,15236.661163330078
[TG(66:14)|TG(65:7)|TG(64:0)]_FA18:0,0.016234593150944502,3.5085908231678276,0.0021955733336653793,0.9626272429582484,0.9998049176585564,TAG,24666.18179321289,28970.382049560547,53058.223861694336,41197.74323272705,36451.38269042969,49572.02383422852,29940.7419128418,28084.782165527344,29552.622146606445,27205.66203308105,36800.662658691406,18176.641220092773
[TG(66:14)|TG(65:7)|TG(64:0)]_FA18:2,-0.08783191357776313,3.3211424645581085,0.06439364913182288,0.7996817210568973,0.9998049176585564,TAG,22743.881607055664,25938.20164489746,38040.86248779297,34641.762786865234,33420.08248901367,39685.762939453125,27489.64207458496,24872.16199493408,24701.3816986084,26885.66200256348,33549.30238342285,17420.301193237305
