,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition,OzESI_Intensity,Retention_Time,n-7,n-9,n-10,n-12,db_pos
157,Unknown,820.7,603.5,11282023_FAD189_M3_WT_cortex_O3on_01,820.7 -> 603.5,12197.0,15.76,738.7,710.7,696.7,668.7,
163,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD189_M3_WT_cortex_O3on_01,902.8 -> 603.5,522383.0,15.75,820.8,792.8,778.8,750.8,
155,Unknown,794.7,605.5,11282023_FAD189_M3_WT_cortex_O3on_01,794.7 -> 605.5,32425.0,17.25,712.7,684.7,670.7,642.7,
164,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD189_M3_WT_cortex_O3on_01,904.8 -> 605.5,75106.0,17.26,822.8,794.8,780.8,752.8,
169,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD189_M3_WT_dienc_O3on_01,846.8 -> 547.5,17383.0,14.24,764.8,736.8,722.8,694.8,
165,Unknown,788.7,599.5,11282023_FAD189_M3_WT_dienc_O3on_01,788.7 -> 599.5,32992.0,12.75,706.7,678.7,664.7,636.7,
170,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD189_M3_WT_dienc_O3on_01,898.8 -> 599.5,38987.0,12.75,816.8,788.8,774.8,746.8,
166,Unknown,790.7,601.5,11282023_FAD189_M3_WT_dienc_O3on_01,790.7 -> 601.5,41253.0,14.26,708.7,680.7,666.7,638.7,
171,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD189_M3_WT_dienc_O3on_01,900.8 -> 601.5,132562.0,14.24,818.8,790.8,776.8,748.8,
167,Unknown,792.7,603.5,11282023_FAD189_M3_WT_dienc_O3on_01,792.7 -> 603.5,109539.0,15.77,710.7,682.7,668.7,640.7,
172,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD189_M3_WT_dienc_O3on_01,902.8 -> 603.5,318610.0,15.75,820.8,792.8,778.8,750.8,
168,Unknown,794.7,605.5,11282023_FAD189_M3_WT_dienc_O3on_01,794.7 -> 605.5,24214.0,17.25,712.7,684.7,670.7,642.7,
173,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD189_M3_WT_dienc_O3on_01,904.8 -> 605.5,79649.0,17.26,822.8,794.8,780.8,752.8,
175,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD189_M3_WT_hippo_O3on_01,900.8 -> 601.5,13619.0,14.24,818.8,790.8,776.8,748.8,
174,Unknown,792.7,603.5,11282023_FAD189_M3_WT_hippo_O3on_01,792.7 -> 603.5,25872.0,15.77,710.7,682.7,668.7,640.7,
176,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD189_M3_WT_hippo_O3on_01,902.8 -> 603.5,85532.0,15.75,820.8,792.8,778.8,750.8,
177,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD189_M3_WT_hippo_O3on_01,904.8 -> 605.5,21881.0,17.26,822.8,794.8,780.8,752.8,
181,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,846.8 -> 547.5,11695.0,14.24,764.8,736.8,722.8,694.8,
182,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,898.8 -> 599.5,12601.0,14.24,816.8,788.8,774.8,746.8,
178,Unknown,790.7,601.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,790.7 -> 601.5,11241.0,14.26,708.7,680.7,666.7,638.7,
183,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,900.8 -> 601.5,29360.0,14.24,818.8,790.8,776.8,748.8,
179,Unknown,792.7,603.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,792.7 -> 603.5,65052.0,15.77,710.7,682.7,668.7,640.7,
184,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,902.8 -> 603.5,191178.0,15.75,820.8,792.8,778.8,750.8,
180,Unknown,794.7,605.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,794.7 -> 605.5,14559.0,17.25,712.7,684.7,670.7,642.7,
185,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD93_F4_5xFAD_cereb_O3on_01,904.8 -> 605.5,41980.0,17.26,822.8,794.8,780.8,752.8,
190,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,846.8 -> 547.5,15717.0,14.24,764.8,736.8,722.8,694.8,
186,Unknown,788.7,599.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,788.7 -> 599.5,12790.0,14.26,706.7,678.7,664.7,636.7,
191,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,898.8 -> 599.5,17871.0,14.24,816.8,788.8,774.8,746.8,
187,Unknown,790.7,601.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,790.7 -> 601.5,21542.0,14.26,708.7,680.7,666.7,638.7,
192,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,900.8 -> 601.5,46876.0,14.24,818.8,790.8,776.8,748.8,
188,Unknown,792.7,603.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,792.7 -> 603.5,66983.0,15.77,710.7,682.7,668.7,640.7,
193,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,902.8 -> 603.5,211340.0,15.75,820.8,792.8,778.8,750.8,
189,Unknown,794.7,605.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,794.7 -> 605.5,15872.0,17.25,712.7,684.7,670.7,642.7,
194,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD93_F4_5xFAD_cortex_O3on_01,904.8 -> 605.5,51779.0,17.26,822.8,794.8,780.8,752.8,
195,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11292023_DOD93_F4_5xFAD_dienc_O3on_01,736.6 -> 437.3,11311.0,12.76,654.6,626.6,612.6,584.6,
196,Unknown,736.7,547.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,736.7 -> 547.5,10995.0,18.76,654.7,626.7,612.7,584.7,
201,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,846.8 -> 547.5,12826.0,14.24,764.8,736.8,722.8,694.8,
197,Unknown,788.7,599.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,788.7 -> 599.5,12274.0,14.26,706.7,678.7,664.7,636.7,
202,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,898.8 -> 599.5,15505.0,14.24,816.8,788.8,774.8,746.8,
198,Unknown,790.7,601.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,790.7 -> 601.5,18059.0,14.26,708.7,680.7,666.7,638.7,
203,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,900.8 -> 601.5,45881.0,14.24,818.8,790.8,776.8,748.8,
199,Unknown,792.7,603.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,792.7 -> 603.5,66799.0,15.77,710.7,682.7,668.7,640.7,
204,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,902.8 -> 603.5,252497.0,15.75,820.8,792.8,778.8,750.8,
200,Unknown,794.7,605.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,794.7 -> 605.5,17553.0,17.25,712.7,684.7,670.7,642.7,
205,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD93_F4_5xFAD_dienc_O3on_01,904.8 -> 605.5,61582.0,17.26,822.8,794.8,780.8,752.8,
206,Unknown,736.7,547.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,736.7 -> 547.5,11859.0,17.25,654.7,626.7,612.7,584.7,
210,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,846.8 -> 547.5,14725.0,14.24,764.8,736.8,722.8,694.8,
211,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,898.8 -> 599.5,12067.0,14.24,816.8,788.8,774.8,746.8,
207,Unknown,790.7,601.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,790.7 -> 601.5,13035.0,14.26,708.7,680.7,666.7,638.7,
212,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,900.8 -> 601.5,33943.0,14.24,818.8,790.8,776.8,748.8,
208,Unknown,792.7,603.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,792.7 -> 603.5,79152.0,15.77,710.7,682.7,668.7,640.7,
213,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,902.8 -> 603.5,238925.0,15.75,820.8,792.8,778.8,750.8,
209,Unknown,794.7,605.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,794.7 -> 605.5,15750.0,17.25,712.7,684.7,670.7,642.7,
214,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD93_F4_5xFAD_hippo_O3on_01,904.8 -> 605.5,45438.0,17.26,822.8,794.8,780.8,752.8,
215,Unknown,736.7,547.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,736.7 -> 547.5,13539.0,14.25,654.7,626.7,612.7,584.7,
220,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,846.8 -> 547.5,37557.0,14.24,764.8,736.8,722.8,694.8,
216,Unknown,788.7,599.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,788.7 -> 599.5,23401.0,12.75,706.7,678.7,664.7,636.7,
221,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,898.8 -> 599.5,29659.0,14.24,816.8,788.8,774.8,746.8,
217,Unknown,790.7,601.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,790.7 -> 601.5,46112.0,14.26,708.7,680.7,666.7,638.7,
222,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,900.8 -> 601.5,128023.0,14.24,818.8,790.8,776.8,748.8,
218,Unknown,792.7,603.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,792.7 -> 603.5,97626.0,15.77,710.7,682.7,668.7,640.7,
223,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,902.8 -> 603.5,307727.0,15.75,820.8,792.8,778.8,750.8,
219,Unknown,794.7,605.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,794.7 -> 605.5,22523.0,17.25,712.7,684.7,670.7,642.7,
224,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,904.8 -> 605.5,66776.0,17.26,822.8,794.8,780.8,752.8,
225,Unknown,736.7,547.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,736.7 -> 547.5,10858.0,14.25,654.7,626.7,612.7,584.7,
230,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,846.8 -> 547.5,22719.0,14.24,764.8,736.8,722.8,694.8,
226,Unknown,788.7,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,788.7 -> 599.5,11108.0,12.75,706.7,678.7,664.7,636.7,
231,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,898.8 -> 599.5,24925.0,14.24,816.8,788.8,774.8,746.8,
227,Unknown,790.7,601.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,790.7 -> 601.5,24540.0,14.26,708.7,680.7,666.7,638.7,
232,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,900.8 -> 601.5,66654.0,14.24,818.8,790.8,776.8,748.8,
228,Unknown,792.7,603.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,792.7 -> 603.5,77863.0,15.77,710.7,682.7,668.7,640.7,
233,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,902.8 -> 603.5,268366.0,15.75,820.8,792.8,778.8,750.8,
229,Unknown,794.7,605.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,794.7 -> 605.5,18357.0,17.25,712.7,684.7,670.7,642.7,
234,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,904.8 -> 605.5,58884.0,17.26,822.8,794.8,780.8,752.8,
239,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,846.8 -> 547.5,14731.0,14.24,764.8,736.8,722.8,694.8,
235,Unknown,788.7,599.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,788.7 -> 599.5,10008.0,14.26,706.7,678.7,664.7,636.7,
240,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,898.8 -> 599.5,12488.0,14.24,816.8,788.8,774.8,746.8,
236,Unknown,790.7,601.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,790.7 -> 601.5,14837.0,14.26,708.7,680.7,666.7,638.7,
241,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,900.8 -> 601.5,30950.0,14.24,818.8,790.8,776.8,748.8,
237,Unknown,792.7,603.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,792.7 -> 603.5,69692.0,15.77,710.7,682.7,668.7,640.7,
242,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,902.8 -> 603.5,219742.0,15.75,820.8,792.8,778.8,750.8,
238,Unknown,794.7,605.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,794.7 -> 605.5,15935.0,17.25,712.7,684.7,670.7,642.7,
243,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,904.8 -> 605.5,48982.0,17.26,822.8,794.8,780.8,752.8,
244,Unknown,790.7,601.5,11292023_DOD94_F4_5xFAD_hippo_O3on_01,790.7 -> 601.5,10486.0,14.26,708.7,680.7,666.7,638.7,
247,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD94_F4_5xFAD_hippo_O3on_01,900.8 -> 601.5,19596.0,14.24,818.8,790.8,776.8,748.8,
245,Unknown,792.7,603.5,11292023_DOD94_F4_5xFAD_hippo_O3on_01,792.7 -> 603.5,56634.0,15.77,710.7,682.7,668.7,640.7,
248,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD94_F4_5xFAD_hippo_O3on_01,902.8 -> 603.5,155550.0,15.75,820.8,792.8,778.8,750.8,
246,Unknown,794.7,605.5,11292023_DOD94_F4_5xFAD_hippo_O3on_01,794.7 -> 605.5,14375.0,17.25,712.7,684.7,670.7,642.7,
249,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD94_F4_5xFAD_hippo_O3on_01,904.8 -> 605.5,44690.0,17.26,822.8,794.8,780.8,752.8,
254,[TG(50:3)]_FA18:1,846.8,547.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,846.8 -> 547.5,12311.0,14.24,764.8,736.8,722.8,694.8,
250,Unknown,788.7,599.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,18885.0,12.75,706.7,678.7,664.7,636.7,
255,[TG(54:5)]_FA18:1,898.8,599.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,898.8 -> 599.5,20312.0,14.24,816.8,788.8,774.8,746.8,
251,Unknown,790.7,601.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,790.7 -> 601.5,24811.0,14.26,708.7,680.7,666.7,638.7,
256,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,900.8 -> 601.5,60576.0,14.24,818.8,790.8,776.8,748.8,
252,Unknown,792.7,603.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,792.7 -> 603.5,68586.0,15.77,710.7,682.7,668.7,640.7,
257,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,902.8 -> 603.5,218589.0,15.75,820.8,792.8,778.8,750.8,
253,Unknown,794.7,605.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,794.7 -> 605.5,12319.0,17.25,712.7,684.7,670.7,642.7,
258,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_FAD185_M1_5xFAD_cereb_O3on_01,904.8 -> 605.5,44224.0,17.26,822.8,794.8,780.8,752.8,
263,[TG(50:3)]_FA18:1,846.8,547.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,846.8 -> 547.5,15021.0,14.24,764.8,736.8,722.8,694.8,
259,Unknown,788.7,599.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,788.7 -> 599.5,27034.0,12.75,706.7,678.7,664.7,636.7,
264,[TG(54:5)]_FA18:1,898.8,599.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,898.8 -> 599.5,34996.0,14.24,816.8,788.8,774.8,746.8,
260,Unknown,790.7,601.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,790.7 -> 601.5,31634.0,14.26,708.7,680.7,666.7,638.7,
265,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,900.8 -> 601.5,88999.0,14.24,818.8,790.8,776.8,748.8,
261,Unknown,792.7,603.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,792.7 -> 603.5,69452.0,15.77,710.7,682.7,668.7,640.7,
266,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,902.8 -> 603.5,225328.0,15.75,820.8,792.8,778.8,750.8,
262,Unknown,794.7,605.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,794.7 -> 605.5,13079.0,17.25,712.7,684.7,670.7,642.7,
267,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_FAD185_M1_5xFAD_cortex_O3on_01,904.8 -> 605.5,45036.0,17.26,822.8,794.8,780.8,752.8,
272,[TG(50:3)]_FA18:1,846.8,547.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,846.8 -> 547.5,11134.0,14.24,764.8,736.8,722.8,694.8,
268,Unknown,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,
273,[TG(54:5)]_FA18:1,898.8,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,898.8 -> 599.5,16466.0,14.24,816.8,788.8,774.8,746.8,
269,Unknown,790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,
274,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,900.8 -> 601.5,52682.0,14.24,818.8,790.8,776.8,748.8,
270,Unknown,792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,
275,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,902.8 -> 603.5,212117.0,15.75,820.8,792.8,778.8,750.8,
271,Unknown,794.7,605.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,794.7 -> 605.5,15294.0,17.25,712.7,684.7,670.7,642.7,
276,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,904.8 -> 605.5,51362.0,17.26,822.8,794.8,780.8,752.8,
281,[TG(50:3)]_FA18:1,846.8,547.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,846.8 -> 547.5,12313.0,14.24,764.8,736.8,722.8,694.8,
277,Unknown,788.7,599.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,788.7 -> 599.5,10357.0,14.26,706.7,678.7,664.7,636.7,
282,[TG(54:5)]_FA18:1,898.8,599.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,898.8 -> 599.5,15986.0,14.24,816.8,788.8,774.8,746.8,
278,Unknown,790.7,601.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,790.7 -> 601.5,15135.0,14.26,708.7,680.7,666.7,638.7,
283,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,900.8 -> 601.5,37839.0,14.24,818.8,790.8,776.8,748.8,
279,Unknown,792.7,603.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,792.7 -> 603.5,65720.0,15.77,710.7,682.7,668.7,640.7,
284,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,902.8 -> 603.5,217611.0,15.75,820.8,792.8,778.8,750.8,
280,Unknown,794.7,605.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,794.7 -> 605.5,17564.0,17.25,712.7,684.7,670.7,642.7,
285,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_FAD185_M1_5xFAD_hippo_O3on_01,904.8 -> 605.5,56682.0,17.26,822.8,794.8,780.8,752.8,
286,Unknown,694.6,505.4,11292023_FAD185_M3_5xFAD_cereb_O3on_01,694.6 -> 505.4,15573.0,12.76,612.6,584.6,570.6,542.6,
287,Unknown,736.7,547.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,736.7 -> 547.5,28157.0,12.76,654.7,626.7,612.7,584.7,
296,[TG(50:3)]_FA18:1,846.8,547.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,846.8 -> 547.5,49085.0,12.75,764.8,736.8,722.8,694.8,
298,[TG(54:6)]_FA18:1,896.8,597.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,896.8 -> 597.5,33827.0,12.75,814.8,786.8,772.8,744.8,
288,Unknown,788.7,599.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,282216.0,12.75,706.7,678.7,664.7,636.7,
297,[TG(52:5)]_FA16:1,870.8,599.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,870.8 -> 599.5,34575.0,12.75,788.8,760.8,746.8,718.8,
299,[TG(54:5)]_FA18:1,898.8,599.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,898.8 -> 599.5,352026.0,12.75,816.8,788.8,774.8,746.8,
289,Unknown,790.7,601.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,790.7 -> 601.5,236207.0,14.26,708.7,680.7,666.7,638.7,
292,Unknown,818.7,601.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,818.7 -> 601.5,24594.0,14.25,736.7,708.7,694.7,666.7,
300,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,900.8 -> 601.5,954870.0,14.24,818.8,790.8,776.8,748.8,
290,Unknown,792.7,603.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,792.7 -> 603.5,283547.0,15.77,710.7,682.7,668.7,640.7,
294,Unknown,820.7,603.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 603.5,19557.0,15.76,738.7,710.7,696.7,668.7,
301,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,902.8 -> 603.5,1075273.0,15.75,820.8,792.8,778.8,750.8,
291,Unknown,794.7,605.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,794.7 -> 605.5,37115.0,15.77,712.7,684.7,670.7,642.7,
302,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,904.8 -> 605.5,133580.0,17.26,822.8,794.8,780.8,752.8,
303,"[TG(55:8),TG(54:1)]_FA18:1",906.8,607.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,906.8 -> 607.5,14118.0,17.26,824.8,796.8,782.8,754.8,
304,"[TG(57:12),TG(56:5)]_FA18:1",926.8,627.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,926.8 -> 627.5,14136.0,14.23,844.8,816.8,802.8,774.8,
293,Unknown,818.7,629.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,818.7 -> 629.5,23158.0,15.76,736.7,708.7,694.7,666.7,
305,"[TG(57:11),TG(56:4)]_FA18:1",928.8,629.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,928.8 -> 629.5,42534.0,15.74,846.8,818.8,804.8,776.8,
295,Unknown,820.7,631.5,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,11763.0,17.25,738.7,710.7,696.7,668.7,
306,"[TG(57:9),TG(56:2)]_FA18:1",932.9,633.6,11292023_FAD185_M3_5xFAD_cereb_O3on_01,932.9 -> 633.6,19239.0,17.25,850.9,822.9,808.9,780.9,
307,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11292023_FAD185_M3_5xFAD_dienc_O3on_01,736.6 -> 437.3,11767.0,12.76,654.6,626.6,612.6,584.6,
308,Unknown,736.7,547.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,736.7 -> 547.5,16765.0,12.76,654.7,626.7,612.7,584.7,
316,[TG(50:3)]_FA18:1,846.8,547.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,846.8 -> 547.5,26658.0,12.75,764.8,736.8,722.8,694.8,
318,[TG(54:6)]_FA18:1,896.8,597.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,896.8 -> 597.5,15935.0,12.75,814.8,786.8,772.8,744.8,
309,Unknown,788.7,599.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,788.7 -> 599.5,172845.0,12.75,706.7,678.7,664.7,636.7,
317,[TG(52:5)]_FA16:1,870.8,599.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,870.8 -> 599.5,17121.0,12.75,788.8,760.8,746.8,718.8,
319,[TG(54:5)]_FA18:1,898.8,599.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,898.8 -> 599.5,270727.0,12.75,816.8,788.8,774.8,746.8,
310,Unknown,790.7,601.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,790.7 -> 601.5,176724.0,14.26,708.7,680.7,666.7,638.7,
313,Unknown,818.7,601.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,818.7 -> 601.5,20245.0,14.25,736.7,708.7,694.7,666.7,
320,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,900.8 -> 601.5,719161.0,14.24,818.8,790.8,776.8,748.8,
311,Unknown,792.7,603.5,11292023_FAD185_M3_5xFAD_dienc_O3on_01,792.7 -> 603.5,174523.0,15.77,710.7,682.7,668.7,640.7,
