,Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
1822,,24357.82174682617,,742.6,567.5,11282023_FAD185_M4_WT_cereb_O3on_01,742.6 -> 567.5
1823,,24315.661781311035,,744.6,571.5,11282023_FAD185_M4_WT_cereb_O3on_01,744.6 -> 571.5
1824,,24183.34175491333,,744.6,583.4,11282023_FAD185_M4_WT_cereb_O3on_01,744.6 -> 583.4
1825,,24383.101734161377,,744.6,597.5,11282023_FAD185_M4_WT_cereb_O3on_01,744.6 -> 597.5
1826,,28166.26209640503,,746.6,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,746.6 -> 599.5
1827,,25221.7018699646,,746.6,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,746.6 -> 599.5
1828,,25703.38185119629,,748.6,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,748.6 -> 601.5
1829,,24543.20178222656,,748.6,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,748.6 -> 629.5
1830,,25959.421882629395,,750.6,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,750.6 -> 603.5
1831,,25076.541763305664,,752.6,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,752.6 -> 605.5
1832,,24730.02182006836,,754.6,607.5,11282023_FAD185_M4_WT_cereb_O3on_01,754.6 -> 607.5
1833,,25210.781845092773,,756.7,567.5,11282023_FAD185_M4_WT_cereb_O3on_01,756.7 -> 567.5
1834,,26114.26190567017,,756.7,637.6,11282023_FAD185_M4_WT_cereb_O3on_01,756.7 -> 637.6
1835,,24213.601753234863,,758.6,583.5,11282023_FAD185_M4_WT_cereb_O3on_01,758.6 -> 583.5
1836,,24502.241760253903,,758.7,571.5,11282023_FAD185_M4_WT_cereb_O3on_01,758.7 -> 571.5
1837,,31208.902423858643,,760.7,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,760.7 -> 599.5
1838,,24373.101806640625,,762.6,615.5,11282023_FAD185_M4_WT_cereb_O3on_01,762.6 -> 615.5
1839,,24324.421752929688,,764.6,617.5,11282023_FAD185_M4_WT_cereb_O3on_01,764.6 -> 617.5
1840,,27014.02197265625,,764.7,547.5,11282023_FAD185_M4_WT_cereb_O3on_01,764.7 -> 547.5
1841,,24401.30174636841,,770.7,623.6,11282023_FAD185_M4_WT_cereb_O3on_01,770.7 -> 623.6
1842,,24677.041744232178,,770.7,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,770.7 -> 651.6
1843,,24616.901790618896,,772.6,583.4,11282023_FAD185_M4_WT_cereb_O3on_01,772.6 -> 583.4
1844,,24257.161777496334,,772.6,597.5,11282023_FAD185_M4_WT_cereb_O3on_01,772.6 -> 597.5
1845,,24573.721759796143,,772.6,625.5,11282023_FAD185_M4_WT_cereb_O3on_01,772.6 -> 625.5
1846,,24612.161792755127,,772.7,583.5,11282023_FAD185_M4_WT_cereb_O3on_01,772.7 -> 583.5
1847,,24712.901821136475,,774.6,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,774.6 -> 599.5
1848,,24337.321743011475,,774.6,627.5,11282023_FAD185_M4_WT_cereb_O3on_01,774.6 -> 627.5
1849,TAG,25959.101894378666,[TG(45:4)]_FA16:1,774.7,503.4,11282023_FAD185_M4_WT_cereb_O3on_01,774.7 -> 503.4
1850,,25940.72184371948,,776.6,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,776.6 -> 601.5
1851,,24263.701740264893,,776.6,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,776.6 -> 629.5
1852,,24217.361785888672,,776.6,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,776.6 -> 629.5
1853,TAG,45381.523654937744,[TG(45:3)]_FA16:1,776.7,505.4,11282023_FAD185_M4_WT_cereb_O3on_01,776.7 -> 505.4
1854,,25337.561805725098,,778.6,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,778.6 -> 603.5
1855,,24628.621772766117,,778.6,631.5,11282023_FAD185_M4_WT_cereb_O3on_01,778.6 -> 631.5
1856,,25225.361839294437,,780.7,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,780.7 -> 605.5
1857,,24173.78173828125,,780.7,633.6,11282023_FAD185_M4_WT_cereb_O3on_01,780.7 -> 633.6
1858,,26900.501934051517,,782.6,607.5,11282023_FAD185_M4_WT_cereb_O3on_01,782.6 -> 607.5
1859,,24342.701736450195,,784.7,567.5,11282023_FAD185_M4_WT_cereb_O3on_01,784.7 -> 567.5
1860,,24262.401763916016,,784.7,637.6,11282023_FAD185_M4_WT_cereb_O3on_01,784.7 -> 637.6
1861,,24345.32178878784,,786.7,571.5,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 571.5
1862,,36794.28245925903,,786.7,597.5,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5
1863,,169834.7109336853,,788.7,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,788.7 -> 599.5
1864,,169923.79233551025,,788.7,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,788.7 -> 599.5
1865,,24365.001804351807,,790.6,615.5,11282023_FAD185_M4_WT_cereb_O3on_01,790.6 -> 615.5
1866,,488280.4352111816,,790.7,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,790.7 -> 601.5
1867,,24374.86173248291,,790.7,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,790.7 -> 629.5
1868,,24393.161750793457,,792.6,617.5,11282023_FAD185_M4_WT_cereb_O3on_01,792.6 -> 617.5
1869,,767606.7342681885,,792.7,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,792.7 -> 603.5
1870,,227308.4989891052,,794.7,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,794.7 -> 605.5
1871,,44474.68321228027,,796.7,607.5,11282023_FAD185_M4_WT_cereb_O3on_01,796.7 -> 607.5
1872,,24340.66174697876,,798.7,623.6,11282023_FAD185_M4_WT_cereb_O3on_01,798.7 -> 623.6
1873,,24397.04179763794,,798.7,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,798.7 -> 651.6
1874,,24308.96172332764,,798.7,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,798.7 -> 651.6
1875,,24488.681785583496,,798.8,637.6,11282023_FAD185_M4_WT_cereb_O3on_01,798.8 -> 637.6
1876,,24334.46171951294,,800.6,625.5,11282023_FAD185_M4_WT_cereb_O3on_01,800.6 -> 625.5
1877,,24226.44175338745,,800.6,653.5,11282023_FAD185_M4_WT_cereb_O3on_01,800.6 -> 653.5
1878,,24256.96167755127,,800.7,583.5,11282023_FAD185_M4_WT_cereb_O3on_01,800.7 -> 583.5
1879,,24481.76180267334,,802.6,627.5,11282023_FAD185_M4_WT_cereb_O3on_01,802.6 -> 627.5
1880,,24194.721786499023,,802.6,655.5,11282023_FAD185_M4_WT_cereb_O3on_01,802.6 -> 655.5
1881,,24197.50177001953,,804.6,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,804.6 -> 629.5
1882,,33346.14238739014,,804.7,615.5,11282023_FAD185_M4_WT_cereb_O3on_01,804.7 -> 615.5
1883,,24669.401790618896,,804.7,657.6,11282023_FAD185_M4_WT_cereb_O3on_01,804.7 -> 657.6
1884,,24376.08180618286,,806.6,631.5,11282023_FAD185_M4_WT_cereb_O3on_01,806.6 -> 631.5
1885,,42605.9031791687,,806.7,617.5,11282023_FAD185_M4_WT_cereb_O3on_01,806.7 -> 617.5
1886,,24270.661743164062,,808.7,633.6,11282023_FAD185_M4_WT_cereb_O3on_01,808.7 -> 633.6
1887,,25109.021854400635,,812.8,623.6,11282023_FAD185_M4_WT_cereb_O3on_01,812.8 -> 623.6
1888,,24421.401790618896,,812.8,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,812.8 -> 651.6
1889,,25424.141845703125,,814.7,597.5,11282023_FAD185_M4_WT_cereb_O3on_01,814.7 -> 597.5
1890,,26516.161922454838,,814.7,625.5,11282023_FAD185_M4_WT_cereb_O3on_01,814.7 -> 625.5
1891,,43425.10306549072,,816.7,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,816.7 -> 599.5
1892,,27719.12197113037,,816.7,627.5,11282023_FAD185_M4_WT_cereb_O3on_01,816.7 -> 627.5
1893,,93287.60625839232,,818.7,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,818.7 -> 601.5
1894,,46061.642906188965,,818.7,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,818.7 -> 629.5
1895,,42281.12276077271,,818.7,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,818.7 -> 629.5
1896,,94873.2470588684,,820.7,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,820.7 -> 603.5
1897,,60413.06423187256,,820.7,631.5,11282023_FAD185_M4_WT_cereb_O3on_01,820.7 -> 631.5
1898,,38814.12265014648,,822.7,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,822.7 -> 605.5
1899,,42976.3630065918,,822.8,633.6,11282023_FAD185_M4_WT_cereb_O3on_01,822.8 -> 633.6
1900,,25922.48182296753,,824.7,607.5,11282023_FAD185_M4_WT_cereb_O3on_01,824.7 -> 607.5
1901,,24304.821773529053,,826.7,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,826.7 -> 651.6
1902,,24634.68175888061,,826.8,637.6,11282023_FAD185_M4_WT_cereb_O3on_01,826.8 -> 637.6
1903,,24300.18175125122,,828.6,653.5,11282023_FAD185_M4_WT_cereb_O3on_01,828.6 -> 653.5
1904,,24282.42174911499,,830.6,655.5,11282023_FAD185_M4_WT_cereb_O3on_01,830.6 -> 655.5
1905,,24722.581813812256,,832.7,615.5,11282023_FAD185_M4_WT_cereb_O3on_01,832.7 -> 615.5
1906,,24275.481727600098,,832.7,657.6,11282023_FAD185_M4_WT_cereb_O3on_01,832.7 -> 657.6
1907,,27131.16200256348,,834.7,617.5,11282023_FAD185_M4_WT_cereb_O3on_01,834.7 -> 617.5
1908,,24794.361824035645,,840.8,623.6,11282023_FAD185_M4_WT_cereb_O3on_01,840.8 -> 623.6
1909,,25222.181838989258,,840.8,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,840.8 -> 651.6
1910,,25225.361793518063,,840.8,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,840.8 -> 651.6
1911,,24171.901725769043,,842.7,625.5,11282023_FAD185_M4_WT_cereb_O3on_01,842.7 -> 625.5
1912,,24742.161781311035,,842.7,653.5,11282023_FAD185_M4_WT_cereb_O3on_01,842.7 -> 653.5
1913,,24407.12177658081,,844.7,627.5,11282023_FAD185_M4_WT_cereb_O3on_01,844.7 -> 627.5
1914,,24519.141746521,,844.7,655.5,11282023_FAD185_M4_WT_cereb_O3on_01,844.7 -> 655.5
1915,,26231.20193099976,,846.7,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,846.7 -> 629.5
1916,TAG,161867.89205551147,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD185_M4_WT_cereb_O3on_01,846.8 -> 547.5
1917,,26750.86199569702,,846.8,657.6,11282023_FAD185_M4_WT_cereb_O3on_01,846.8 -> 657.6
1918,,26283.241901397705,,848.7,631.5,11282023_FAD185_M4_WT_cereb_O3on_01,848.7 -> 631.5
1919,,25629.241813659668,,850.8,633.6,11282023_FAD185_M4_WT_cereb_O3on_01,850.8 -> 633.6
1920,TAG,36249.06255340576,[TG(51:6)]_FA16:1,854.7,583.4,11282023_FAD185_M4_WT_cereb_O3on_01,854.7 -> 583.4
1921,TAG,25842.361865997314,"[TG(52:7),TG(51:0)]_FA18:1",866.8,567.5,11282023_FAD185_M4_WT_cereb_O3on_01,866.8 -> 567.5
1922,TAG,32315.662231445312,[TG(52:6)]_FA18:2,868.8,571.5,11282023_FAD185_M4_WT_cereb_O3on_01,868.8 -> 571.5
1923,,24504.54178237915,,868.8,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,868.8 -> 651.6
1924,,24197.521728515625,,870.7,653.5,11282023_FAD185_M4_WT_cereb_O3on_01,870.7 -> 653.5
1925,TAG,101583.1482810974,[TG(52:5)]_FA16:1,870.8,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,870.8 -> 599.5
1926,,24412.661769866943,,872.7,655.5,11282023_FAD185_M4_WT_cereb_O3on_01,872.7 -> 655.5
1927,,24539.26182937622,,874.8,657.6,11282023_FAD185_M4_WT_cereb_O3on_01,874.8 -> 657.6
1928,TAG,25591.741813659668,[TG(53:6)]_FA18:1,882.8,583.5,11282023_FAD185_M4_WT_cereb_O3on_01,882.8 -> 583.5
1929,TAG,44363.04336929321,[TG(54:6)]_FA18:1,896.8,597.5,11282023_FAD185_M4_WT_cereb_O3on_01,896.8 -> 597.5
1930,TAG,284101.89949035645,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,898.8 -> 599.5
1931,TAG,913033.3024482728,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,900.8 -> 601.5
1932,TAG,29523.082138061523,"[TG(55:11),TG(54:4)]_FA16:1",900.8,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,900.8 -> 629.5
1933,TAG,1686297.312034607,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,902.8 -> 603.5
1934,TAG,499711.9753227234,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,904.8 -> 605.5
1935,TAG,64982.46517944336,"[TG(55:8),TG(54:1)]_FA18:1",906.8,607.5,11282023_FAD185_M4_WT_cereb_O3on_01,906.8 -> 607.5
1936,TAG,24202.00177383423,"[TG(55:7),TG(54:0)]_FA16:1",908.9,637.6,11282023_FAD185_M4_WT_cereb_O3on_01,908.9 -> 637.6
1937,TAG,39321.86273574829,"[TG(56:11),TG(55:4)]_FA18:1",914.8,615.5,11282023_FAD185_M4_WT_cereb_O3on_01,914.8 -> 615.5
1938,TAG,49543.78356933594,"[TG(56:10),TG(55:3)]_FA18:1",916.8,617.5,11282023_FAD185_M4_WT_cereb_O3on_01,916.8 -> 617.5
1939,TAG,29975.42208480835,"[TG(56:7),TG(55:0)]_FA18:1",922.9,623.6,11282023_FAD185_M4_WT_cereb_O3on_01,922.9 -> 623.6
1940,TAG,24440.921844482426,"[TG(56:7),TG(55:0)]_FA16:1",922.9,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,922.9 -> 651.6
1941,TAG,32328.94228744507,[TG(56:6)]_FA18:1,924.8,625.5,11282023_FAD185_M4_WT_cereb_O3on_01,924.8 -> 625.5
1942,TAG,33165.382331848145,"[TG(57:12),TG(56:5)]_FA18:1",926.8,627.5,11282023_FAD185_M4_WT_cereb_O3on_01,926.8 -> 627.5
1943,TAG,67354.28504943848,"[TG(57:11),TG(56:4)]_FA18:1",928.8,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,928.8 -> 629.5
1944,TAG,43814.243225097656,"[TG(57:10),TG(56:3)]_FA18:1",930.6,631.5,11282023_FAD185_M4_WT_cereb_O3on_01,930.6 -> 631.5
1945,TAG,56508.40425872803,"[TG(57:9),TG(56:2)]_FA18:1",932.9,633.6,11282023_FAD185_M4_WT_cereb_O3on_01,932.9 -> 633.6
1946,TAG,26917.161937713623,"[TG(58:7),TG(57:0)]_FA18:1",950.9,651.6,11282023_FAD185_M4_WT_cereb_O3on_01,950.9 -> 651.6
1947,TAG,25619.921894073486,"[TG(59:13),TG(58:6)]_FA18:1",952.8,653.5,11282023_FAD185_M4_WT_cereb_O3on_01,952.8 -> 653.5
1948,TAG,25375.84183883667,"[TG(59:12),TG(58:5)]_FA18:1",954.8,655.5,11282023_FAD185_M4_WT_cereb_O3on_01,954.8 -> 655.5
1949,TAG,28726.66199874878,"[TG(59:11),TG(58:4)]_FA18:1",956.9,657.6,11282023_FAD185_M4_WT_cereb_O3on_01,956.9 -> 657.6
1950,,24616.901725769043,,584.4,437.3,11282023_FAD185_M4_WT_cortex_O3on_01,584.4 -> 437.3
1951,,24606.881748199463,,612.4,437.3,11282023_FAD185_M4_WT_cortex_O3on_01,612.4 -> 437.3
1952,,25397.56185531616,,622.5,503.4,11282023_FAD185_M4_WT_cortex_O3on_01,622.5 -> 503.4
1953,,25376.321849823,,624.5,505.4,11282023_FAD185_M4_WT_cortex_O3on_01,624.5 -> 505.4
1954,,26920.9019241333,,626.5,437.3,11282023_FAD185_M4_WT_cortex_O3on_01,626.5 -> 437.3
1955,,24562.901748657227,,650.5,503.4,11282023_FAD185_M4_WT_cortex_O3on_01,650.5 -> 503.4
1956,,24313.38174438477,,652.5,505.4,11282023_FAD185_M4_WT_cortex_O3on_01,652.5 -> 505.4
1957,,24849.261821746823,,654.5,437.3,11282023_FAD185_M4_WT_cortex_O3on_01,654.5 -> 437.3
1958,,24684.221813201904,,664.6,503.4,11282023_FAD185_M4_WT_cortex_O3on_01,664.6 -> 503.4
1959,,25562.581844329838,,666.6,505.4,11282023_FAD185_M4_WT_cortex_O3on_01,666.6 -> 505.4
1960,,25849.921871185303,,692.6,503.4,11282023_FAD185_M4_WT_cortex_O3on_01,692.6 -> 503.4
1961,,43015.32335281372,,694.6,505.4,11282023_FAD185_M4_WT_cortex_O3on_01,694.6 -> 505.4
1962,,24308.46172714233,,694.6,547.5,11282023_FAD185_M4_WT_cortex_O3on_01,694.6 -> 547.5
1963,,24639.52174377441,,702.5,583.4,11282023_FAD185_M4_WT_cortex_O3on_01,702.5 -> 583.4
1964,,24235.381717681885,,714.6,567.5,11282023_FAD185_M4_WT_cortex_O3on_01,714.6 -> 567.5
1965,,24245.501735687256,,716.6,571.5,11282023_FAD185_M4_WT_cortex_O3on_01,716.6 -> 571.5
1966,,25272.40184020996,,718.6,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,718.6 -> 599.5
1967,,24886.80182647705,,722.7,547.5,11282023_FAD185_M4_WT_cortex_O3on_01,722.7 -> 547.5
1968,,24162.64176559448,,730.5,583.4,11282023_FAD185_M4_WT_cortex_O3on_01,730.5 -> 583.4
1969,,24397.861736297607,,730.6,583.5,11282023_FAD185_M4_WT_cortex_O3on_01,730.6 -> 583.5
1970,TAG | DAG,33239.0823059082,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11282023_FAD185_M4_WT_cortex_O3on_01,736.6 -> 437.3
1971,,83078.64595794678,,736.7,547.5,11282023_FAD185_M4_WT_cortex_O3on_01,736.7 -> 547.5
1972,,24275.98175048828,,742.6,567.5,11282023_FAD185_M4_WT_cortex_O3on_01,742.6 -> 567.5
1973,,24195.941749572758,,744.6,571.5,11282023_FAD185_M4_WT_cortex_O3on_01,744.6 -> 571.5
1974,,24475.081745147705,,744.6,583.4,11282023_FAD185_M4_WT_cortex_O3on_01,744.6 -> 583.4
1975,,24321.60168838501,,744.6,597.5,11282023_FAD185_M4_WT_cortex_O3on_01,744.6 -> 597.5
1976,,27067.761917114258,,746.6,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,746.6 -> 599.5
1977,,26012.581882476807,,746.6,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,746.6 -> 599.5
1978,,24824.521785736084,,748.6,601.5,11282023_FAD185_M4_WT_cortex_O3on_01,748.6 -> 601.5
1979,,25087.12180328369,,748.6,629.5,11282023_FAD185_M4_WT_cortex_O3on_01,748.6 -> 629.5
1980,,24734.821807861328,,750.6,603.5,11282023_FAD185_M4_WT_cortex_O3on_01,750.6 -> 603.5
1981,,24321.24172592163,,752.6,605.5,11282023_FAD185_M4_WT_cortex_O3on_01,752.6 -> 605.5
1982,,24337.681785583496,,754.6,607.5,11282023_FAD185_M4_WT_cortex_O3on_01,754.6 -> 607.5
1983,,24601.56174850464,,756.7,567.5,11282023_FAD185_M4_WT_cortex_O3on_01,756.7 -> 567.5
1984,,33095.542572021484,,756.7,637.6,11282023_FAD185_M4_WT_cortex_O3on_01,756.7 -> 637.6
1985,,24225.141746521,,758.6,583.5,11282023_FAD185_M4_WT_cortex_O3on_01,758.6 -> 583.5
1986,,24428.4617767334,,758.7,571.5,11282023_FAD185_M4_WT_cortex_O3on_01,758.7 -> 571.5
1987,,29994.28215408325,,760.7,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,760.7 -> 599.5
1988,,24545.881801605225,,762.6,615.5,11282023_FAD185_M4_WT_cortex_O3on_01,762.6 -> 615.5
1989,,24215.56173324585,,764.6,617.5,11282023_FAD185_M4_WT_cortex_O3on_01,764.6 -> 617.5
1990,,26178.40186691284,,764.7,547.5,11282023_FAD185_M4_WT_cortex_O3on_01,764.7 -> 547.5
1991,,24237.701774597168,,770.7,623.6,11282023_FAD185_M4_WT_cortex_O3on_01,770.7 -> 623.6
1992,,24450.481773376465,,770.7,651.6,11282023_FAD185_M4_WT_cortex_O3on_01,770.7 -> 651.6
1993,,24338.5817565918,,772.6,583.4,11282023_FAD185_M4_WT_cortex_O3on_01,772.6 -> 583.4
1994,,24163.061740875244,,772.6,597.5,11282023_FAD185_M4_WT_cortex_O3on_01,772.6 -> 597.5
1995,,24223.921745300293,,772.6,625.5,11282023_FAD185_M4_WT_cortex_O3on_01,772.6 -> 625.5
1996,,24422.361793518063,,772.7,583.5,11282023_FAD185_M4_WT_cortex_O3on_01,772.7 -> 583.5
1997,,24346.841732025143,,774.6,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,774.6 -> 599.5
1998,,24646.72179031372,,774.6,627.5,11282023_FAD185_M4_WT_cortex_O3on_01,774.6 -> 627.5
1999,TAG,25206.20177078247,[TG(45:4)]_FA16:1,774.7,503.4,11282023_FAD185_M4_WT_cortex_O3on_01,774.7 -> 503.4
2000,,25049.781772613525,,776.6,601.5,11282023_FAD185_M4_WT_cortex_O3on_01,776.6 -> 601.5
2001,,24165.441719055176,,776.6,629.5,11282023_FAD185_M4_WT_cortex_O3on_01,776.6 -> 629.5
2002,,24278.001724243164,,776.6,629.5,11282023_FAD185_M4_WT_cortex_O3on_01,776.6 -> 629.5
2003,TAG,33261.60242843628,[TG(45:3)]_FA16:1,776.7,505.4,11282023_FAD185_M4_WT_cortex_O3on_01,776.7 -> 505.4
2004,,24816.14175415039,,778.6,603.5,11282023_FAD185_M4_WT_cortex_O3on_01,778.6 -> 603.5
2005,,24432.52178955078,,778.6,631.5,11282023_FAD185_M4_WT_cortex_O3on_01,778.6 -> 631.5
2006,,24410.52171325684,,780.7,605.5,11282023_FAD185_M4_WT_cortex_O3on_01,780.7 -> 605.5
2007,,24254.74171447754,,780.7,633.6,11282023_FAD185_M4_WT_cortex_O3on_01,780.7 -> 633.6
2008,,25843.50185012817,,782.6,607.5,11282023_FAD185_M4_WT_cortex_O3on_01,782.6 -> 607.5
2009,,24296.24175262451,,784.7,567.5,11282023_FAD185_M4_WT_cortex_O3on_01,784.7 -> 567.5
2010,,24160.70175933838,,784.7,637.6,11282023_FAD185_M4_WT_cortex_O3on_01,784.7 -> 637.6
2011,,24253.24171066284,,786.7,571.5,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 571.5
2012,,29082.06203079224,,786.7,597.5,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5
2013,,111620.24736022948,,788.7,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5
2014,,110545.56746292114,,788.7,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5
2015,,24159.821716308597,,790.6,615.5,11282023_FAD185_M4_WT_cortex_O3on_01,790.6 -> 615.5
2016,,274277.3342437744,,790.7,601.5,11282023_FAD185_M4_WT_cortex_O3on_01,790.7 -> 601.5
2017,,24144.04172897339,,790.7,629.5,11282023_FAD185_M4_WT_cortex_O3on_01,790.7 -> 629.5
2018,,24438.521724700928,,792.6,617.5,11282023_FAD185_M4_WT_cortex_O3on_01,792.6 -> 617.5
2019,,291679.56242752075,,792.7,603.5,11282023_FAD185_M4_WT_cortex_O3on_01,792.7 -> 603.5
2020,,68279.70498275757,,794.7,605.5,11282023_FAD185_M4_WT_cortex_O3on_01,794.7 -> 605.5
2021,,27680.281982421875,,796.7,607.5,11282023_FAD185_M4_WT_cortex_O3on_01,796.7 -> 607.5
2022,,24277.281742095947,,798.7,623.6,11282023_FAD185_M4_WT_cortex_O3on_01,798.7 -> 623.6
2023,,24406.401725769043,,798.7,651.6,11282023_FAD185_M4_WT_cortex_O3on_01,798.7 -> 651.6
2024,,24214.161727905277,,798.7,651.6,11282023_FAD185_M4_WT_cortex_O3on_01,798.7 -> 651.6
2025,,24462.94176864624,,798.8,637.6,11282023_FAD185_M4_WT_cortex_O3on_01,798.8 -> 637.6
2026,,24202.641719818115,,800.6,625.5,11282023_FAD185_M4_WT_cortex_O3on_01,800.6 -> 625.5
2027,,24210.22174835205,,800.6,653.5,11282023_FAD185_M4_WT_cortex_O3on_01,800.6 -> 653.5
2028,,24296.081745147705,,800.7,583.5,11282023_FAD185_M4_WT_cortex_O3on_01,800.7 -> 583.5
2029,,24187.94174194336,,802.6,627.5,11282023_FAD185_M4_WT_cortex_O3on_01,802.6 -> 627.5
2030,,24324.281761169437,,802.6,655.5,11282023_FAD185_M4_WT_cortex_O3on_01,802.6 -> 655.5
2031,,24233.261749267574,,804.6,629.5,11282023_FAD185_M4_WT_cortex_O3on_01,804.6 -> 629.5
2032,,25787.58180999756,,804.7,615.5,11282023_FAD185_M4_WT_cortex_O3on_01,804.7 -> 615.5
2033,,24396.721759796143,,804.7,657.6,11282023_FAD185_M4_WT_cortex_O3on_01,804.7 -> 657.6
2034,,24315.761791229248,,806.6,631.5,11282023_FAD185_M4_WT_cortex_O3on_01,806.6 -> 631.5
2035,,27641.142013549805,,806.7,617.5,11282023_FAD185_M4_WT_cortex_O3on_01,806.7 -> 617.5
2036,,24233.601779937744,,808.7,633.6,11282023_FAD185_M4_WT_cortex_O3on_01,808.7 -> 633.6
2037,,24711.42179870605,,812.8,623.6,11282023_FAD185_M4_WT_cortex_O3on_01,812.8 -> 623.6
2038,,24199.881748199463,,812.8,651.6,11282023_FAD185_M4_WT_cortex_O3on_01,812.8 -> 651.6
2039,,24590.701751708984,,814.7,597.5,11282023_FAD185_M4_WT_cortex_O3on_01,814.7 -> 597.5
2040,,25093.58179473877,,814.7,625.5,11282023_FAD185_M4_WT_cortex_O3on_01,814.7 -> 625.5
2041,,31739.502338409424,,816.7,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,816.7 -> 599.5
2042,,26516.06187438965,,816.7,627.5,11282023_FAD185_M4_WT_cortex_O3on_01,816.7 -> 627.5
2043,,39563.34274291992,,818.7,601.5,11282023_FAD185_M4_WT_cortex_O3on_01,818.7 -> 601.5
2044,,27665.06200027466,,818.7,629.5,11282023_FAD185_M4_WT_cortex_O3on_01,818.7 -> 629.5
2045,,27539.20193862915,,818.7,629.5,11282023_FAD185_M4_WT_cortex_O3on_01,818.7 -> 629.5
2046,,33970.06239318848,,820.7,603.5,11282023_FAD185_M4_WT_cortex_O3on_01,820.7 -> 603.5
2047,,27452.40193939209,,820.7,631.5,11282023_FAD185_M4_WT_cortex_O3on_01,820.7 -> 631.5
2048,,25387.121864318848,,822.7,605.5,11282023_FAD185_M4_WT_cortex_O3on_01,822.7 -> 605.5
2049,,25966.54182434082,,822.8,633.6,11282023_FAD185_M4_WT_cortex_O3on_01,822.8 -> 633.6
2050,,24662.52179336548,,824.7,607.5,11282023_FAD185_M4_WT_cortex_O3on_01,824.7 -> 607.5
2051,,24157.921745300293,,826.7,651.6,11282023_FAD185_M4_WT_cortex_O3on_01,826.7 -> 651.6
2052,,24398.021759033203,,826.8,637.6,11282023_FAD185_M4_WT_cortex_O3on_01,826.8 -> 637.6
