Class,Lipid,OzESI_Intensity,Precursor_Ion,Product_Ion,Retention_Time,Sample_ID,Transition,n-7,n-9,n-12,db_pos,Ratio
TG,[TG(54:5)]_FA18:3,1447.0,898.8,603.5,11.13,A-T0-0-BDL-r002,898.8 -> 603.5,816.8,788.8,746.8,,
TG,[TG(54:6)]_FA18:3,2254.0,896.8,601.5,10.98,A-T0-0-BDL-r002,896.8 -> 601.5,814.8,786.8,744.8,,
DG,DG(32:0)_C16:0,14052.0,586.5,313.2,10.03,A-T0-0-BDL-r003,586.5 -> 313.2,504.5,476.5,434.5,,
DG,DG(32:1)_C16:1,1776.0,584.5,313.2,9.43,A-T0-0-BDL-r003,584.5 -> 313.2,502.5,474.5,432.5,,
DG,DG(34:1)_C18:1,9130.0,612.6,313.3,10.07,A-T0-0-BDL-r003,612.6 -> 313.3,530.6,502.6,460.6,,
DG,DG(34:2)_C16:1,800.0,610.5,339.2,9.7,A-T0-0-BDL-r003,610.5 -> 339.2,528.5,500.5,458.5,,
DG,DG(34:2)_C18:2,1784.0,610.5,313.2,9.95,A-T0-0-BDL-r003,610.5 -> 313.2,528.5,500.5,458.5,,
,DG(36:1)_C18:1,1100.0,558.5,313.3,9.02,A-T0-0-BDL-r003,558.5 -> 313.3,476.5,448.5,406.5,n-7,
DG,DG(36:1)_C18:1,2328.0,640.6,341.3,10.26,A-T0-0-BDL-r003,640.6 -> 341.3,558.6,530.6,488.6,,
DG,DG(36:2)_C18:1,11020.0,638.6,339.3,10.1,A-T0-0-BDL-r003,638.6 -> 339.3,556.6,528.6,486.6,,
DG,DG(36:2)_C18:2,2133.0,638.6,341.3,10.13,A-T0-0-BDL-r003,638.6 -> 341.3,556.6,528.6,486.6,,
DG,DG(36:3)_C18:2,2049.0,636.6,339.3,10.02,A-T0-0-BDL-r003,636.6 -> 339.3,554.6,526.6,484.6,,
DG,DG(O-37:4)_C18:2,2013.0,634.5,337.2,8.85,A-T0-0-BDL-r003,634.5 -> 337.2,552.5,524.5,482.5,,
FA,FA(16:0),1814.0,255.2,255.2,3.87,A-T0-0-BDL-r003,255.2 -> 255.2,173.2,145.2,103.19999999999999,,
FA,FA(18:0),1165.0,283.3,283.3,4.59,A-T0-0-BDL-r003,283.3 -> 283.3,201.3,173.3,131.3,,
FA,FA(20:5),1509.0,301.2,301.2,3.87,A-T0-0-BDL-r003,301.2 -> 301.2,219.2,191.2,149.2,,
,LPC(19:1),738.0,454.3,313.3,2.7,A-T0-0-BDL-r003,454.3 -> 313.3,372.3,344.3,302.3,n-7,
PE,LPE(18:1),906.0,480.3,339.3,2.94,A-T0-0-BDL-r003,480.3 -> 339.3,398.3,370.3,328.3,,
PC,PC(36:2),605.0,786.6,184.1,7.73,A-T0-0-BDL-r003,786.6 -> 184.1,704.6,676.6,634.6,,
PC,PC(O-33:1),1728.0,732.6,184.1,6.36,A-T0-0-BDL-r003,732.6 -> 184.1,650.6,622.6,580.6,,
PC,PC(O-33:2),773.0,730.5,184.1,5.61,A-T0-0-BDL-r003,730.5 -> 184.1,648.5,620.5,578.5,,
PC,PC(O-35:1),6832.0,760.6,184.1,7.31,A-T0-0-BDL-r003,760.6 -> 184.1,678.6,650.6,608.6,,
PC,PC(O-35:2),2357.0,758.6,184.1,6.49,A-T0-0-BDL-r003,758.6 -> 184.1,676.6,648.6,606.6,,
PC,PC(O-37:4),7090.0,782.6,184.1,6.08,A-T0-0-BDL-r003,782.6 -> 184.1,700.6,672.6,630.6,,
PC,PC(P-37:2),1118.0,784.6,184.1,6.79,A-T0-0-BDL-r003,784.6 -> 184.1,702.6,674.6,632.6,,
PE,PE(35:2),770.0,730.5,589.5,7.49,A-T0-0-BDL-r003,730.5 -> 589.5,648.5,620.5,578.5,,
PE,PE(36:2),1963.0,744.6,603.5,7.83,A-T0-0-BDL-r003,744.6 -> 603.5,662.6,634.6,592.6,,
PE,PE(O-33:0),82792.0,692.5,551.5,7.2,A-T0-0-BDL-r003,692.5 -> 551.5,610.5,582.5,540.5,,
PE,PE(O-33:1),3934.0,690.5,549.5,6.68,A-T0-0-BDL-r003,690.5 -> 549.5,608.5,580.5,538.5,,
PE,PE(O-35:1),28615.0,718.5,577.5,7.69,A-T0-0-BDL-r003,718.5 -> 577.5,636.5,608.5,566.5,,
PE,PE(O-35:2),9310.0,716.5,575.5,6.81,A-T0-0-BDL-r003,716.5 -> 575.5,634.5,606.5,564.5,,
PE,PE(dO-38:8),1282.0,732.6,591.5,8.46,A-T0-0-BDL-r003,732.6 -> 591.5,650.6,622.6,580.6,,
TG,TG(48:0)]_FA16:0,40510.0,824.8,551.5,11.4,A-T0-0-BDL-r003,824.8 -> 551.5,742.8,714.8,672.8,,
TG,TG(48:0)]_FA18:0,4186.0,824.8,523.5,11.4,A-T0-0-BDL-r003,824.8 -> 523.5,742.8,714.8,672.8,,
TG,TG(48:1)]_FA16:1,26590.0,822.8,551.5,11.24,A-T0-0-BDL-r003,822.8 -> 551.5,740.8,712.8,670.8,,
TG,TG(48:1)]_FA18:1,11559.0,822.8,523.5,11.22,A-T0-0-BDL-r003,822.8 -> 523.5,740.8,712.8,670.8,,
TG,TG(49:1)]_FA16:0,6326.0,836.8,563.5,11.37,A-T0-0-BDL-r003,836.8 -> 563.5,754.8,726.8,684.8,,
TG,TG(49:1)]_FA16:1,8667.0,836.8,565.5,11.31,A-T0-0-BDL-r003,836.8 -> 565.5,754.8,726.8,684.8,,
TG,TG(49:1)]_FA18:1,3158.0,836.8,537.5,11.37,A-T0-0-BDL-r003,836.8 -> 537.5,754.8,726.8,684.8,,
TG,TG(49:2)]_FA16:1,18306.0,834.8,563.5,11.18,A-T0-0-BDL-r003,834.8 -> 563.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:1,9353.0,834.8,535.5,11.17,A-T0-0-BDL-r003,834.8 -> 535.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:2,5075.0,834.8,537.5,11.2,A-T0-0-BDL-r003,834.8 -> 537.5,752.8,724.8,682.8,,
TG,TG(50:0)]_FA18:0,6743.0,852.8,551.5,11.61,A-T0-0-BDL-r003,852.8 -> 551.5,770.8,742.8,700.8,,
TG,TG(50:1)]_FA14:0,1725.0,850.8,605.5,11.42,A-T0-0-BDL-r003,850.8 -> 605.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA16:0,36762.0,850.8,577.5,11.42,A-T0-0-BDL-r003,850.8 -> 577.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA18:1,18841.0,850.8,551.5,11.42,A-T0-0-BDL-r003,850.8 -> 551.5,768.8,740.8,698.8,,
,TG(50:2)]_FA14:0,4794.0,766.6,577.5,6.23,A-T0-0-BDL-r003,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA14:0,3279.0,848.8,603.5,11.24,A-T0-0-BDL-r003,848.8 -> 603.5,766.8,738.8,696.8,,
TG,TG(50:2)]_FA16:1,19844.0,848.8,577.5,11.27,A-T0-0-BDL-r003,848.8 -> 577.5,766.8,738.8,696.8,,
,TG(50:2)]_FA16:1,4794.0,766.6,577.5,6.23,A-T0-0-BDL-r003,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:1,16652.0,848.8,549.5,11.26,A-T0-0-BDL-r003,848.8 -> 549.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:1,4794.0,766.6,577.5,6.23,A-T0-0-BDL-r003,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:2,11997.0,848.8,551.5,11.26,A-T0-0-BDL-r003,848.8 -> 551.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:2,4794.0,766.6,577.5,6.23,A-T0-0-BDL-r003,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(51:0)]_FA16:0,1189.0,866.7,593.4,11.71,A-T0-0-BDL-r003,866.7 -> 593.4,784.7,756.7,714.7,,
TG,TG(51:1)]_FA16:0,642.0,864.8,591.5,12.02,A-T0-0-BDL-r003,864.8 -> 591.5,782.8,754.8,712.8,,
TG,TG(51:1)]_FA18:1,520.0,864.8,565.5,11.6,A-T0-0-BDL-r003,864.8 -> 565.5,782.8,754.8,712.8,,
TG,TG(51:2)]_FA16:0,4540.0,862.8,589.5,11.37,A-T0-0-BDL-r003,862.8 -> 589.5,780.8,752.8,710.8,,
TG,TG(51:2)]_FA18:1,6142.0,862.8,563.5,11.37,A-T0-0-BDL-r003,862.8 -> 563.5,780.8,752.8,710.8,,
TG,TG(52:1)]_FA18:0,10917.0,878.8,577.5,11.63,A-T0-0-BDL-r003,878.8 -> 577.5,796.8,768.8,726.8,,
TG,TG(52:1)]_FA18:1,8263.0,878.8,579.5,11.63,A-T0-0-BDL-r003,878.8 -> 579.5,796.8,768.8,726.8,,
,TG(52:2)]_FA16:0,4794.0,766.6,577.5,6.23,A-T0-0-BDL-r003,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA16:0,23302.0,876.8,603.5,11.44,A-T0-0-BDL-r003,876.8 -> 603.5,794.8,766.8,724.8,,
,TG(52:2)]_FA18:2,4794.0,766.6,577.5,6.23,A-T0-0-BDL-r003,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA18:2,8618.0,876.8,579.5,11.45,A-T0-0-BDL-r003,876.8 -> 579.5,794.8,766.8,724.8,,
TG,TG(52:3)]_FA16:1,5239.0,874.8,603.5,11.29,A-T0-0-BDL-r003,874.8 -> 603.5,792.8,764.8,722.8,,
TG,TG(52:3)]_FA18:2,24108.0,874.8,577.5,11.26,A-T0-0-BDL-r003,874.8 -> 577.5,792.8,764.8,722.8,,
TG,TG(53:2)]_FA18:1,2163.0,890.8,591.5,11.53,A-T0-0-BDL-r003,890.8 -> 591.5,808.8,780.8,738.8,,
TG,TG(53:3)]_FA18:1,1719.0,888.8,589.5,11.4,A-T0-0-BDL-r003,888.8 -> 589.5,806.8,778.8,736.8,,
TG,TG(53:4)]_FA18:2,3001.0,886.8,589.5,11.22,A-T0-0-BDL-r003,886.8 -> 589.5,804.8,776.8,734.8,,
TG,TG(54:0)]_FA18:0,4354.0,908.8,607.5,12.03,A-T0-0-BDL-r003,908.8 -> 607.5,826.8,798.8,756.8,,
TG,TG(54:1)]_FA18:1,3277.0,906.8,607.5,11.86,A-T0-0-BDL-r003,906.8 -> 607.5,824.8,796.8,754.8,,
TG,TG(54:2)]_FA18:0,10106.0,904.8,603.5,11.66,A-T0-0-BDL-r003,904.8 -> 603.5,822.8,794.8,752.8,,
,TG(54:3)]_FA18:1,2998.0,820.8,577.5,11.08,A-T0-0-BDL-r003,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:1,24755.0,902.8,603.5,11.45,A-T0-0-BDL-r003,902.8 -> 603.5,820.8,792.8,750.8,,
,TG(54:3)]_FA18:2,2998.0,820.8,577.5,11.08,A-T0-0-BDL-r003,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:2,10021.0,902.8,605.5,11.46,A-T0-0-BDL-r003,902.8 -> 605.5,820.8,792.8,750.8,,
TG,TG(54:4)]_FA18:2,26977.0,900.8,603.5,11.3,A-T0-0-BDL-r003,900.8 -> 603.5,818.8,790.8,748.8,,
,TG(54:4)]_FA18:2,29222.0,818.8,818.8,10.95,A-T0-0-BDL-r003,818.8 -> 818.8,736.8,708.8,666.8,n-7,
,TG(57:2)]_FA22:6,3795.0,836.8,551.5,11.32,A-T0-0-BDL-r003,836.8 -> 551.5,754.8,726.8,684.8,n-9,1.07
,TG(57:2)]_FA22:6,3548.0,864.8,577.5,11.51,A-T0-0-BDL-r003,864.8 -> 577.5,782.8,754.8,712.8,n-7,
,TG(57:3)]_FA22:6,3156.0,862.8,575.5,11.34,A-T0-0-BDL-r003,862.8 -> 575.5,780.8,752.8,710.8,n-7,
TG,[TG(48:2)]_FA14:0,7293.0,820.8,575.5,11.07,A-T0-0-BDL-r003,820.8 -> 575.5,738.8,710.8,668.8,,
TG,[TG(48:2)]_FA16:1,40325.0,820.8,549.5,11.08,A-T0-0-BDL-r003,820.8 -> 549.5,738.8,710.8,668.8,,
TG,[TG(48:2)]_FA18:2,4796.0,820.8,523.5,11.1,A-T0-0-BDL-r003,820.8 -> 523.5,738.8,710.8,668.8,,
TG,[TG(48:3)]_FA14:0,1117.0,818.8,573.5,10.95,A-T0-0-BDL-r003,818.8 -> 573.5,736.8,708.8,666.8,,
TG,[TG(48:3)]_FA16:1,17003.0,818.8,547.5,10.95,A-T0-0-BDL-r003,818.8 -> 547.5,736.8,708.8,666.8,,
TG,[TG(50:3)]_FA14:0,2599.0,846.8,601.5,11.08,A-T0-0-BDL-r003,846.8 -> 601.5,764.8,736.8,694.8,,
TG,[TG(50:3)]_FA16:1,16160.0,846.8,575.5,11.11,A-T0-0-BDL-r003,846.8 -> 575.5,764.8,736.8,694.8,,
TG,[TG(50:3)]_FA18:2,7872.0,846.8,549.5,11.13,A-T0-0-BDL-r003,846.8 -> 549.5,764.8,736.8,694.8,,
TG,[TG(50:4)]_FA14:0,2277.0,844.8,599.5,10.93,A-T0-0-BDL-r003,844.8 -> 599.5,762.8,734.8,692.8,,
TG,[TG(50:4)]_FA18:3,426.0,844.8,549.5,10.98,A-T0-0-BDL-r003,844.8 -> 549.5,762.8,734.8,692.8,,
TG,[TG(52:4)]_FA16:1,3297.0,872.8,601.5,11.12,A-T0-0-BDL-r003,872.8 -> 601.5,790.8,762.8,720.8,,
TG,[TG(52:4)]_FA18:2,51344.0,872.8,575.5,11.11,A-T0-0-BDL-r003,872.8 -> 575.5,790.8,762.8,720.8,,
TG,[TG(52:4)]_FA18:3,1479.0,872.8,577.5,11.12,A-T0-0-BDL-r003,872.8 -> 577.5,790.8,762.8,720.8,,
TG,[TG(52:5)]_FA18:3,846.0,870.8,575.5,10.98,A-T0-0-BDL-r003,870.8 -> 575.5,788.8,760.8,718.8,,
TG,[TG(54:5)]_FA18:3,1490.0,898.8,603.5,11.13,A-T0-0-BDL-r003,898.8 -> 603.5,816.8,788.8,746.8,,
TG,[TG(54:6)]_FA18:3,2158.0,896.8,601.5,10.98,A-T0-0-BDL-r003,896.8 -> 601.5,814.8,786.8,744.8,,
DG,DG(32:0)_C16:0,13405.0,586.5,313.2,10.03,A-T4-0-BDL-r001,586.5 -> 313.2,504.5,476.5,434.5,,
DG,DG(32:1)_C16:1,1826.0,584.5,313.2,9.44,A-T4-0-BDL-r001,584.5 -> 313.2,502.5,474.5,432.5,,
DG,DG(34:1)_C18:1,10594.0,612.6,313.3,10.07,A-T4-0-BDL-r001,612.6 -> 313.3,530.6,502.6,460.6,,
DG,DG(34:2)_C16:1,855.0,610.5,339.2,9.7,A-T4-0-BDL-r001,610.5 -> 339.2,528.5,500.5,458.5,,
DG,DG(34:2)_C18:2,1579.0,610.5,313.2,9.95,A-T4-0-BDL-r001,610.5 -> 313.2,528.5,500.5,458.5,,
,DG(36:1)_C18:1,1009.0,558.5,313.3,9.02,A-T4-0-BDL-r001,558.5 -> 313.3,476.5,448.5,406.5,n-7,
DG,DG(36:1)_C18:1,2230.0,640.6,341.3,10.26,A-T4-0-BDL-r001,640.6 -> 341.3,558.6,530.6,488.6,,
DG,DG(36:2)_C18:1,10615.0,638.6,339.3,10.1,A-T4-0-BDL-r001,638.6 -> 339.3,556.6,528.6,486.6,,
DG,DG(36:2)_C18:2,1831.0,638.6,341.3,10.13,A-T4-0-BDL-r001,638.6 -> 341.3,556.6,528.6,486.6,,
DG,DG(36:3)_C18:2,1839.0,636.6,339.3,10.02,A-T4-0-BDL-r001,636.6 -> 339.3,554.6,526.6,484.6,,
DG,DG(O-37:4)_C18:2,1746.0,634.5,337.2,8.85,A-T4-0-BDL-r001,634.5 -> 337.2,552.5,524.5,482.5,,
FA,FA(16:0),1502.0,255.2,255.2,3.87,A-T4-0-BDL-r001,255.2 -> 255.2,173.2,145.2,103.19999999999999,,
FA,FA(18:0),935.0,283.3,283.3,4.59,A-T4-0-BDL-r001,283.3 -> 283.3,201.3,173.3,131.3,,
FA,FA(20:5),1099.0,301.2,301.2,3.86,A-T4-0-BDL-r001,301.2 -> 301.2,219.2,191.2,149.2,,
,LPC(19:1),3842.0,454.3,313.3,2.7,A-T4-0-BDL-r001,454.3 -> 313.3,372.3,344.3,302.3,n-7,
PE,LPE(18:1),934.0,480.3,339.3,2.83,A-T4-0-BDL-r001,480.3 -> 339.3,398.3,370.3,328.3,,
PC,PC(35:1),2063.0,774.6,184.1,7.88,A-T4-0-BDL-r001,774.6 -> 184.1,692.6,664.6,622.6,,
PC,PC(36:1),462.0,788.6,184.1,8.51,A-T4-0-BDL-r001,788.6 -> 184.1,706.6,678.6,636.6,,
PC,PC(36:2),2505.0,786.6,184.1,7.46,A-T4-0-BDL-r001,786.6 -> 184.1,704.6,676.6,634.6,,
PC,PC(O-16:0),1402.0,496.3,184.1,2.58,A-T4-0-BDL-r001,496.3 -> 184.1,414.3,386.3,344.3,,
PC,PC(O-31:0),479.0,706.5,184.1,6.16,A-T4-0-BDL-r001,706.5 -> 184.1,624.5,596.5,554.5,,
PC,PC(O-32:0),832.0,720.6,184.1,6.66,A-T4-0-BDL-r001,720.6 -> 184.1,638.6,610.6,568.6,,
PC,PC(O-33:1),4642.0,732.6,184.1,6.35,A-T4-0-BDL-r001,732.6 -> 184.1,650.6,622.6,580.6,,
PC,PC(O-33:2),1186.0,730.5,184.1,5.61,A-T4-0-BDL-r001,730.5 -> 184.1,648.5,620.5,578.5,,
PC,PC(O-34:0),1919.0,748.6,184.1,7.75,A-T4-0-BDL-r001,748.6 -> 184.1,666.6,638.6,596.6,,
PC,PC(O-34:1),5930.0,746.6,184.1,6.79,A-T4-0-BDL-r001,746.6 -> 184.1,664.6,636.6,594.6,,
PC,PC(O-35:0),1780.0,762.6,184.1,8.34,A-T4-0-BDL-r001,762.6 -> 184.1,680.6,652.6,610.6,,
PC,PC(O-35:1),64196.0,760.6,184.1,7.31,A-T4-0-BDL-r001,760.6 -> 184.1,678.6,650.6,608.6,,
PC,PC(O-35:2),10973.0,758.6,184.1,6.48,A-T4-0-BDL-r001,758.6 -> 184.1,676.6,648.6,606.6,,
PC,PC(O-36:2),1178.0,772.6,184.1,6.98,A-T4-0-BDL-r001,772.6 -> 184.1,690.6,662.6,620.6,,
PC,PC(O-37:4),5690.0,782.6,184.1,6.08,A-T4-0-BDL-r001,782.6 -> 184.1,700.6,672.6,630.6,,
PC,PC(P-37:2),945.0,784.6,184.1,6.79,A-T4-0-BDL-r001,784.6 -> 184.1,702.6,674.6,632.6,,
PE,PE(35:2),3459.0,730.5,589.5,7.34,A-T4-0-BDL-r001,730.5 -> 589.5,648.5,620.5,578.5,,
PE,PE(36:1),1523.0,746.6,605.6,8.89,A-T4-0-BDL-r001,746.6 -> 605.6,664.6,636.6,594.6,,
PE,PE(36:2),8108.0,744.6,603.5,7.85,A-T4-0-BDL-r001,744.6 -> 603.5,662.6,634.6,592.6,,
PE,PE(O-33:0),108041.0,692.5,551.5,7.2,A-T4-0-BDL-r001,692.5 -> 551.5,610.5,582.5,540.5,,
PE,PE(O-33:1),8910.0,690.5,549.5,6.67,A-T4-0-BDL-r001,690.5 -> 549.5,608.5,580.5,538.5,,
PE,PE(O-35:1),157979.0,718.5,577.5,7.69,A-T4-0-BDL-r001,718.5 -> 577.5,636.5,608.5,566.5,,
PE,PE(O-35:2),30304.0,716.5,575.5,6.81,A-T4-0-BDL-r001,716.5 -> 575.5,634.5,606.5,564.5,,
PE,PE(dO-38:8),5489.0,732.6,591.5,8.27,A-T4-0-BDL-r001,732.6 -> 591.5,650.6,622.6,580.6,,
TG,TG(48:0)]_FA16:0,38442.0,824.8,551.5,11.39,A-T4-0-BDL-r001,824.8 -> 551.5,742.8,714.8,672.8,,
TG,TG(48:0)]_FA18:0,4136.0,824.8,523.5,11.4,A-T4-0-BDL-r001,824.8 -> 523.5,742.8,714.8,672.8,,
TG,TG(48:1)]_FA16:1,23827.0,822.8,551.5,11.24,A-T4-0-BDL-r001,822.8 -> 551.5,740.8,712.8,670.8,,
TG,TG(48:1)]_FA18:1,10512.0,822.8,523.5,11.22,A-T4-0-BDL-r001,822.8 -> 523.5,740.8,712.8,670.8,,
TG,TG(49:1)]_FA16:0,6503.0,836.8,563.5,11.37,A-T4-0-BDL-r001,836.8 -> 563.5,754.8,726.8,684.8,,
TG,TG(49:1)]_FA16:1,7871.0,836.8,565.5,11.32,A-T4-0-BDL-r001,836.8 -> 565.5,754.8,726.8,684.8,,
TG,TG(49:1)]_FA18:1,2901.0,836.8,537.5,11.37,A-T4-0-BDL-r001,836.8 -> 537.5,754.8,726.8,684.8,,
TG,TG(49:2)]_FA16:1,16117.0,834.8,563.5,11.18,A-T4-0-BDL-r001,834.8 -> 563.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:1,8274.0,834.8,535.5,11.17,A-T4-0-BDL-r001,834.8 -> 535.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:2,3912.0,834.8,537.5,11.2,A-T4-0-BDL-r001,834.8 -> 537.5,752.8,724.8,682.8,,
TG,TG(50:0)]_FA18:0,6678.0,852.8,551.5,11.61,A-T4-0-BDL-r001,852.8 -> 551.5,770.8,742.8,700.8,,
TG,TG(50:1)]_FA14:0,1533.0,850.8,605.5,11.42,A-T4-0-BDL-r001,850.8 -> 605.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA16:0,32319.0,850.8,577.5,11.42,A-T4-0-BDL-r001,850.8 -> 577.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA18:1,16729.0,850.8,551.5,11.42,A-T4-0-BDL-r001,850.8 -> 551.5,768.8,740.8,698.8,,
,TG(50:2)]_FA14:0,25367.0,766.6,577.5,6.22,A-T4-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA14:0,2842.0,848.8,603.5,11.24,A-T4-0-BDL-r001,848.8 -> 603.5,766.8,738.8,696.8,,
TG,TG(50:2)]_FA16:1,17559.0,848.8,577.5,11.27,A-T4-0-BDL-r001,848.8 -> 577.5,766.8,738.8,696.8,,
,TG(50:2)]_FA16:1,25367.0,766.6,577.5,6.22,A-T4-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:1,15489.0,848.8,549.5,11.26,A-T4-0-BDL-r001,848.8 -> 549.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:1,25367.0,766.6,577.5,6.22,A-T4-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:2,9908.0,848.8,551.5,11.26,A-T4-0-BDL-r001,848.8 -> 551.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:2,25367.0,766.6,577.5,6.22,A-T4-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(51:0)]_FA16:0,1120.0,866.7,593.4,11.71,A-T4-0-BDL-r001,866.7 -> 593.4,784.7,756.7,714.7,,
TG,TG(51:1)]_FA16:0,588.0,864.8,591.5,12.02,A-T4-0-BDL-r001,864.8 -> 591.5,782.8,754.8,712.8,,
TG,TG(51:1)]_FA18:1,402.0,864.8,565.5,11.6,A-T4-0-BDL-r001,864.8 -> 565.5,782.8,754.8,712.8,,
TG,TG(51:2)]_FA16:0,3440.0,862.8,589.5,11.37,A-T4-0-BDL-r001,862.8 -> 589.5,780.8,752.8,710.8,,
TG,TG(51:2)]_FA18:1,5785.0,862.8,563.5,11.37,A-T4-0-BDL-r001,862.8 -> 563.5,780.8,752.8,710.8,,
TG,TG(52:1)]_FA18:0,8686.0,878.8,577.5,11.63,A-T4-0-BDL-r001,878.8 -> 577.5,796.8,768.8,726.8,,
TG,TG(52:1)]_FA18:1,6711.0,878.8,579.5,11.63,A-T4-0-BDL-r001,878.8 -> 579.5,796.8,768.8,726.8,,
,TG(52:2)]_FA16:0,25367.0,766.6,577.5,6.22,A-T4-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA16:0,20251.0,876.8,603.5,11.44,A-T4-0-BDL-r001,876.8 -> 603.5,794.8,766.8,724.8,,
,TG(52:2)]_FA18:2,25367.0,766.6,577.5,6.22,A-T4-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA18:2,7083.0,876.8,579.5,11.45,A-T4-0-BDL-r001,876.8 -> 579.5,794.8,766.8,724.8,,
TG,TG(52:3)]_FA16:1,4879.0,874.8,603.5,11.29,A-T4-0-BDL-r001,874.8 -> 603.5,792.8,764.8,722.8,,
,TG(52:3)]_FA16:1,1290.0,792.6,603.5,6.34,A-T4-0-BDL-r001,792.6 -> 603.5,710.6,682.6,640.6,n-7,
TG,TG(52:3)]_FA18:2,20566.0,874.8,577.5,11.27,A-T4-0-BDL-r001,874.8 -> 577.5,792.8,764.8,722.8,,
,TG(52:3)]_FA18:2,1290.0,792.6,603.5,6.34,A-T4-0-BDL-r001,792.6 -> 603.5,710.6,682.6,640.6,n-7,
TG,TG(53:2)]_FA18:1,1882.0,890.8,591.5,11.53,A-T4-0-BDL-r001,890.8 -> 591.5,808.8,780.8,738.8,,
TG,TG(53:3)]_FA18:1,1335.0,888.8,589.5,11.4,A-T4-0-BDL-r001,888.8 -> 589.5,806.8,778.8,736.8,,
TG,TG(53:4)]_FA18:2,2352.0,886.8,589.5,11.22,A-T4-0-BDL-r001,886.8 -> 589.5,804.8,776.8,734.8,,
TG,TG(54:0)]_FA18:0,4333.0,908.8,607.5,12.03,A-T4-0-BDL-r001,908.8 -> 607.5,826.8,798.8,756.8,,
TG,TG(54:1)]_FA18:1,2617.0,906.8,607.5,11.86,A-T4-0-BDL-r001,906.8 -> 607.5,824.8,796.8,754.8,,
TG,TG(54:2)]_FA18:0,8513.0,904.8,603.5,11.65,A-T4-0-BDL-r001,904.8 -> 603.5,822.8,794.8,752.8,,
,TG(54:3)]_FA18:1,1290.0,792.6,603.5,6.34,A-T4-0-BDL-r001,792.6 -> 603.5,710.6,682.6,640.6,n-9,0.48
,TG(54:3)]_FA18:1,2703.0,820.8,577.5,11.08,A-T4-0-BDL-r001,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:1,21348.0,902.8,603.5,11.45,A-T4-0-BDL-r001,902.8 -> 603.5,820.8,792.8,750.8,,
,TG(54:3)]_FA18:2,1290.0,792.6,603.5,6.34,A-T4-0-BDL-r001,792.6 -> 603.5,710.6,682.6,640.6,n-9,0.48
,TG(54:3)]_FA18:2,2703.0,820.8,577.5,11.08,A-T4-0-BDL-r001,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:2,8056.0,902.8,605.5,11.46,A-T4-0-BDL-r001,902.8 -> 605.5,820.8,792.8,750.8,,
TG,TG(54:4)]_FA18:2,22140.0,900.8,603.5,11.3,A-T4-0-BDL-r001,900.8 -> 603.5,818.8,790.8,748.8,,
,TG(54:4)]_FA18:2,27410.0,818.8,818.8,10.95,A-T4-0-BDL-r001,818.8 -> 818.8,736.8,708.8,666.8,n-7,
,TG(57:2)]_FA22:6,3403.0,836.8,551.5,11.32,A-T4-0-BDL-r001,836.8 -> 551.5,754.8,726.8,684.8,n-9,1.02
,TG(57:2)]_FA22:6,3338.0,864.8,577.5,11.51,A-T4-0-BDL-r001,864.8 -> 577.5,782.8,754.8,712.8,n-7,
,TG(57:3)]_FA22:6,2769.0,862.8,575.5,11.34,A-T4-0-BDL-r001,862.8 -> 575.5,780.8,752.8,710.8,n-7,
