,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition,OzESI_Intensity,Retention_Time,n-7,n-9,n-10,n-12,db_pos
7094,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7095,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7096,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7097,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7098,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7099,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7100,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7101,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7102,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7103,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7104,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7105,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7106,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7107,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7108,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7109,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7110,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7111,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7112,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7113,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7114,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7115,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7116,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7117,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7118,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7119,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7120,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7121,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7122,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7123,[TG(52:5)]_FA16:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-7
7124,[TG(54:5)]_FA18:1,788.7,599.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,788.7 -> 599.5,12692.0,12.75,706.7,678.7,664.7,636.7,n-9
7125,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7126,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7127,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7128,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7129,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7130,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7131,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7132,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7133,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7134,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7135,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7136,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7137,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7138,"[TG(56:11),TG(55:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-10
7139,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7140,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7141,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7142,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7143,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7144,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7145,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7146,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7147,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7148,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7149,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7150,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7151,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7152,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7153,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7154,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7155,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7156,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7157,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7158,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7159,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7160,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7161,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7162,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7163,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7164,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7165,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7166,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7167,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7168,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7169,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7170,"[TG(55:11),TG(54:4)]_FA16:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7171,"[TG(56:11),TG(55:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-10
7172,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7173,"[TG(55:11),TG(54:4)]_FA16:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7174,"[TG(56:11),TG(55:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-10
7175,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7176,"[TG(55:11),TG(54:4)]_FA16:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7177,"[TG(56:11),TG(55:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-10
7178,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7179,"[TG(56:11),TG(55:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-10
7180,"[TG(55:11),TG(54:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7181,"[TG(55:11),TG(54:4)]_FA16:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-9
7182,"[TG(56:11),TG(55:4)]_FA18:1",790.7,601.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,790.7 -> 601.5,21262.0,14.26,708.7,680.7,666.7,638.7,n-10
7183,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7184,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7185,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7186,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7187,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7188,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7189,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7190,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7191,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7192,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7193,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7194,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7195,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7196,"[TG(56:10),TG(55:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-10
7197,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7198,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7199,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7200,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7201,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7202,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7203,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7204,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7205,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7206,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7207,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7208,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7209,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7210,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7211,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7212,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7213,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7214,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7215,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7216,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7217,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7218,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7219,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7220,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7221,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7222,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7223,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7224,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7225,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7226,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7227,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7228,"[TG(56:10),TG(55:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-10
7229,"[TG(55:10),TG(54:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-9
7230,"[TG(56:10),TG(55:3)]_FA18:1",792.7,603.5,11292023_FAD185_M1_5xFAD_dienc_O3on_01,792.7 -> 603.5,63616.0,15.77,710.7,682.7,668.7,640.7,n-10
