,Lipid,Parent_Ion,Product_Ion,Intensity,Transition,Class,Sample_ID,Sample Name,Cage,Position,Dilution Factor,Sex2,Sex,Genotype,Brain Region,method_type,Blank Subtraction,subclasses,chain_length,saturation,between_parenthese,FA_Chain
743,DG(44:10)|DG(43:3)_C18:2,734.7,437.4,100199.70756530762,734.7 -> 437.4,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,10,(44:10),18:2
744,DG(44:9)|DG(43:2)_C18:2,736.7,439.4,179690.4322013855,736.7 -> 439.4,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,9,(44:9),18:2
745,DG(44:8)|DG(43:1)_C18:2,738.7,441.4,112430.02737045288,738.7 -> 441.4,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,8,(44:8),18:2
746,DG(44:7)|DG(43:0)_C18:2,740.7,443.4,54348.66394805908,740.7 -> 443.4,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,7,(44:7),18:2
747,DG(44:6)_C18:2,742.6,445.3,59540.28436660767,742.6 -> 445.3,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,6,(44:6),18:2
748,DG(44:5)_C18:2,744.7,447.3,62333.48449707031,744.7 -> 447.3,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,5,(44:5),18:2
749,DG(44:4)_C18:2,746.7,449.4,44858.66313171387,746.7 -> 449.4,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,4,(44:4),18:2
750,DG(44:3)_C18:2,748.7,451.4,66056.10470581055,748.7 -> 451.4,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,DG,DG,3,(44:3),18:2
751,[TG(43:2)]_FA18:2 | DG(44:2)_C18:2,750.7,453.4,78153.04583740234,750.7 -> 453.4,DAG,DAG18_2_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,DAG18,0.0,TG | DG,TG | DG,2 | 2,(43:2) | (44:2),18:2  | 18:2
752,FA(2:0),59.0,59.0,6517.80046081543,59.0 -> 59.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(2:0),(2:0)
753,FA(3:1),71.0,71.0,3686.8602714538574,71.0 -> 71.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(3:1),(3:1)
754,FA(3:0),73.0,73.0,4945.640338897705,73.0 -> 73.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(3:0),(3:0)
755,FA(4:1),85.0,85.0,780515.16796875,85.0 -> 85.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(4:1),(4:1)
756,FA(4:0),87.0,87.0,13650.520889282228,87.0 -> 87.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(4:0),(4:0)
757,FA(5:2),97.0,97.0,302270.66259765625,97.0 -> 97.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(5:2),(5:2)
758,FA(5:1),99.0,99.0,44685.92303466797,99.0 -> 99.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(5:1),(5:1)
759,FA(5:0),101.1,101.1,18144.041213989258,101.1 -> 101.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(5:0),(5:0)
760,FA(6:2),111.0,111.0,36849.022521972656,111.0 -> 111.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(6:2),(6:2)
761,FA(6:1),113.1,113.1,2124189.83203125,113.1 -> 113.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(6:1),(6:1)
762,FA(6:0),115.1,115.1,48914.98370361328,115.1 -> 115.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(6:0),(6:0)
763,FA(7:3),123.0,123.0,15835.661163330078,123.0 -> 123.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(7:3),(7:3)
764,FA(7:2),125.1,125.1,10060.460746765137,125.1 -> 125.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(7:2),(7:2)
765,FA(7:1),127.1,127.1,18362.70156860352,127.1 -> 127.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(7:1),(7:1)
766,FA(7:0),129.1,129.1,34006.042419433594,129.1 -> 129.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(7:0),(7:0)
767,FA(8:6),131.0,131.0,38732.64288330078,131.0 -> 131.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(8:6),(8:6)
768,FA(8:5),133.0,133.0,86826.40649414062,133.0 -> 133.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(8:5),(8:5)
769,FA(8:2),139.1,139.1,15581.281112670898,139.1 -> 139.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(8:2),(8:2)
770,FA(8:1),141.1,141.1,8337.040550231934,141.1 -> 141.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(8:1),(8:1)
771,FA(8:0),143.1,143.1,12103.660873413086,143.1 -> 143.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(8:0),(8:0)
772,FA(9:2),153.1,153.1,16754.761169433594,153.1 -> 153.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(9:2),(9:2)
773,FA(9:1),155.1,155.1,21670.78155517578,155.1 -> 155.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(9:1),(9:1)
774,FA(9:0) | FA(10:7),157.0,157.0,22569.441680908203,157.0 -> 157.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(9:0) | (10:7),(9:0) | (10:7)
775,FA(9:0) | FA(10:7),157.1,157.1,24937.18182373047,157.1 -> 157.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(9:0) | (10:7),(9:0) | (10:7)
776,FA(10:6),159.0,159.0,96766.36694335938,159.0 -> 159.0,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(10:6),(10:6)
777,FA(10:5),161.1,161.1,105706.98803710938,161.1 -> 161.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(10:5),(10:5)
778,FA(10:4),163.1,163.1,461133.791015625,163.1 -> 163.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(10:4),(10:4)
779,FA(10:3),165.1,165.1,85541.52661132812,165.1 -> 165.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(10:3),(10:3)
780,FA(10:2),167.1,167.1,42121.36309814453,167.1 -> 167.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(10:2),(10:2)
781,FA(10:1),169.1,169.1,37252.22253417969,169.1 -> 169.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(10:1),(10:1)
782,FA(10:0) | FA(10:0),171.1,171.1,48580.46325683594,171.1 -> 171.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 0,(10:0) | (10:0),(10:0) | (10:0)
783,FA(11:6),173.1,173.1,57134.64392089844,173.1 -> 173.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(11:6),(11:6)
784,FA(11:2),181.1,181.1,227575.1171875,181.1 -> 181.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(11:2),(11:2)
785,FA(11:1),183.1,183.1,174002.03344726562,183.1 -> 183.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(11:1),(11:1)
786,FA(11:0),185.2,185.1,30716.54202270508,185.2 -> 185.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(11:0),(11:0)
787,FA(12:6),187.1,187.1,54979.58404541016,187.1 -> 187.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(12:6),(12:6)
788,FA(12:5),189.1,189.1,65303.58435058594,189.1 -> 189.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(12:5),(12:5)
789,FA(12:4),191.1,191.1,629513.7026367188,191.1 -> 191.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(12:4),(12:4)
790,FA(12:2),195.1,195.1,150367.69140625,195.1 -> 195.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(12:2),(12:2)
791,FA(12:1),197.2,197.1,58439.744140625,197.2 -> 197.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(12:1),(12:1)
792,FA(12:0),199.2,199.2,33144.46224975586,199.2 -> 199.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(12:0),(12:0)
793,FA(13:2),209.2,209.1,151872.13012695312,209.2 -> 209.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(13:2),(13:2)
794,FA(13:1),211.2,211.2,49484.223571777344,211.2 -> 211.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(13:1),(13:1)
795,FA(13:0) | FA(14:7),213.1,213.1,131910.02978515625,213.1 -> 213.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(13:0) | (14:7),(13:0) | (14:7)
796,FA(13:0) | FA(14:7),213.2,213.2,177280.05200195312,213.2 -> 213.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(13:0) | (14:7),(13:0) | (14:7)
797,FA(14:6),215.1,215.1,91764.72619628906,215.1 -> 215.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(14:6),(14:6)
798,FA(14:5),217.1,217.1,154348.11157226562,217.1 -> 217.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(14:5),(14:5)
799,FA(14:4),219.1,219.1,417901.5070800781,219.1 -> 219.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(14:4),(14:4)
800,FA(14:2),223.2,223.2,582421.4384765625,223.2 -> 223.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(14:2),(14:2)
801,FA(14:1),225.2,225.2,314367.603515625,225.2 -> 225.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(14:1),(14:1)
802,FA(14:0),227.2,227.2,154558.71142578125,227.2 -> 227.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(14:0),(14:0)
803,FA(15:6),229.1,229.1,223376.6572265625,229.1 -> 229.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(15:6),(15:6)
804,FA(15:5),231.1,231.1,186375.83154296875,231.1 -> 231.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(15:5),(15:5)
805,FA(15:3),235.2,235.2,142284.43029785156,235.2 -> 235.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(15:3),(15:3)
806,FA(15:2),237.2,237.2,63076.88415527344,237.2 -> 237.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(15:2),(15:2)
807,FA(15:1),239.2,239.2,191162.11645507807,239.2 -> 239.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(15:1),(15:1)
808,FA(15:0) | FA(16:7),241.1,241.1,88953.10632324219,241.1 -> 241.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(15:0) | (16:7),(15:0) | (16:7)
809,FA(15:0) | FA(16:7),241.2,241.2,103434.90783691406,241.2 -> 241.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(15:0) | (16:7),(15:0) | (16:7)
810,FA(16:6),243.1,243.1,166338.65234375,243.1 -> 243.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(16:6),(16:6)
811,FA(16:5),245.2,245.1,75985.02514648438,245.2 -> 245.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(16:5),(16:5)
812,FA(16:4),247.2,247.2,221009.85595703125,247.2 -> 247.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(16:4),(16:4)
813,FA(16:3),249.2,249.2,251397.3388671875,249.2 -> 249.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(16:3),(16:3)
814,FA(16:2),251.2,251.2,141914.6102294922,251.2 -> 251.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(16:2),(16:2)
815,FA(16:1),253.2,253.2,109596.80712890624,253.2 -> 253.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(16:1),(16:1)
816,FA(16:0),255.2,255.2,127026.0908203125,255.2 -> 255.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(16:0),(16:0)
817,FA(17:6),257.2,257.1,77384.78515625,257.2 -> 257.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(17:6),(17:6)
818,FA(17:4),261.2,261.2,160169.71118164062,261.2 -> 261.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(17:4),(17:4)
819,FA(17:3),263.2,263.2,190737.4938964844,263.2 -> 263.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(17:3),(17:3)
820,FA(17:2),265.2,265.2,116827.54858398438,265.2 -> 265.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(17:2),(17:2)
821,FA(17:1),267.2,267.2,95713.3671875,267.2 -> 267.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(17:1),(17:1)
822,FA(17:0) | FA(18:7),269.2,269.1,134354.74926757812,269.2 -> 269.1,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(17:0) | (18:7),(17:0) | (18:7)
823,FA(17:0) | FA(18:7),269.2,269.2,106074.14672851562,269.2 -> 269.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(17:0) | (18:7),(17:0) | (18:7)
824,FA(18:6),271.2,271.2,136687.87036132812,271.2 -> 271.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(18:6),(18:6)
825,FA(18:5),273.2,273.2,107913.66845703124,273.2 -> 273.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(18:5),(18:5)
826,FA(18:4),275.2,275.2,145822.72924804688,275.2 -> 275.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(18:4),(18:4)
827,FA(18:3),277.2,277.2,165620.63159179688,277.2 -> 277.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(18:3),(18:3)
828,FA(18:2),279.2,279.2,92326.447265625,279.2 -> 279.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(18:2),(18:2)
