Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Purity,db,FAC,TG,Group,Cluster_Label
760.6,571.6,12.4426,322.5400085449219,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.4589,361.4000244140625,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.475216666666666,352.8000183105469,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.491516666666667,267.4200134277344,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.507833333333334,231.90000915527344,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.524133333333333,198.62001037597656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.540433333333334,246.92001342773438,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.556750000000001,234.260009765625,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.57305,176.02001953125,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.0349,235.66001892089844,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.0512,203.58001708984375,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.067516666666668,156.90000915527344,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.083816666666667,116.18000793457031,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.100133333333334,62.18000411987305,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.116433333333333,51.54000473022461,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.13275,60.72000503540039,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.14905,99.56000518798828,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.165366666666667,136.98001098632812,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.181666666666667,127.70001220703125,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.197983333333333,124.22000885009766,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.214283333333334,99.62001037597656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.230583333333334,212.12001037597656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.2469,274.3800048828125,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.263200000000001,332.8600158691406,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.279516666666668,314.1200256347656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.295816666666667,252.62001037597656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.312133333333334,192.760009765625,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.328433333333335,115.12001037597656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.344750000000001,277.1200256347656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.36105,421.7000427246094,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.377366666666667,541.1400146484375,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.393666666666666,418.48004150390625,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.409983333333335,288.22003173828125,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.426283333333334,238.6400146484375,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.4426,322.5400085449219,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.4589,361.4000244140625,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.475216666666666,352.8000183105469,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.491516666666667,267.4200134277344,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.507833333333334,231.90000915527344,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.524133333333333,198.62001037597656,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.540433333333334,246.92001342773438,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.556750000000001,234.260009765625,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.57305,176.02001953125,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.6,1,[TG(52:5)]_FA18:1,Degummed,n-9,FA18:1,TG(52:5),10,0
760.6,571.6,12.165333333333335,256.32000732421875,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.181650000000001,123.58000946044922,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.19795,106.18000793457031,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.21425,189.48001098632812,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.230566666666668,234.12001037597656,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.246866666666667,275.1800231933594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.263183333333334,260.70001220703125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.279483333333333,222.18002319335938,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.2958,213.96002197265625,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.312100000000001,166.2200164794922,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.328416666666667,193.3400115966797,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.344716666666667,189.78001403808594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.361033333333333,231.16001892089844,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.37735,227.92001342773438,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.393650000000001,193.74002075195312,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.40995,169.28001403808594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.426266666666667,168.54000854492188,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.442566666666668,195.30001831054688,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.458883333333334,193.3400115966797,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.475183333333334,165.28001403808594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.4915,173.12001037597656,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.507800000000001,208.20001220703125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.524116666666668,278.8600158691406,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.540416666666667,246.52001953125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.556733333333334,232.04002380371094,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.573033333333333,174.24000549316406,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.589350000000001,166.32000732421875,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.60565,148.86001586914062,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.621966666666667,218.2200164794922,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.638266666666667,290.4200134277344,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.654583333333333,280.6000061035156,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.670883333333334,215.96002197265625,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.6872,174.52001953125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.7035,228.1400146484375,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.165333333333335,256.32000732421875,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.181650000000001,123.58000946044922,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.19795,106.18000793457031,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.21425,189.48001098632812,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.230566666666668,234.12001037597656,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.246866666666667,275.1800231933594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.263183333333334,260.70001220703125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.279483333333333,222.18002319335938,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.2958,213.96002197265625,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.312100000000001,166.2200164794922,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.328416666666667,193.3400115966797,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.344716666666667,189.78001403808594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.361033333333333,231.16001892089844,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.37735,227.92001342773438,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.393650000000001,193.74002075195312,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.40995,169.28001403808594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.426266666666667,168.54000854492188,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.442566666666668,195.30001831054688,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.458883333333334,193.3400115966797,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.475183333333334,165.28001403808594,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.4915,173.12001037597656,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.507800000000001,208.20001220703125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.524116666666668,278.8600158691406,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.540416666666667,246.52001953125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.556733333333334,232.04002380371094,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.573033333333333,174.24000549316406,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.589350000000001,166.32000732421875,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.60565,148.86001586914062,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.621966666666667,218.2200164794922,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.638266666666667,290.4200134277344,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.654583333333333,280.6000061035156,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.670883333333334,215.96002197265625,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.6872,174.52001953125,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
760.6,571.6,12.7035,228.1400146484375,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.6,2,[TG(52:5)]_FA18:1,RBD,n-9,FA18:1,TG(52:5),11,0
