C1,C2,C3,C4,C5,R1,R2,R3,R4,R5
1192.400089,1280.980095,1220.680088,1303.680107,1169.400082,1114.100079,1177.82008,1092.480083,1386.16008,1172.040081
1160.820087,1069.480072,1066.080078,1126.520077,1186.960091,1078.48008,1097.200077,1071.540077,1054.600079,1090.080074
44039.44327,43872.88325,43811.30329,43326.64322,42293.34298,41274.68304,41206.52298,43956.94326,40690.72302,41940.46302
1168.700073,1108.640072,1039.74007,1126.120083,1117.920074,1038.980076,1080.960083,1074.08007,1100.600067,1064.18008
1160.220093,1283.620098,1259.44009,1251.560104,1264.380089,1110.440071,1172.000095,1237.620087,1246.400089,1217.920078
990.1800652,1054.100075,977.9800758,1036.940067,993.6200714,983.9600716,1017.060062,1004.440071,1028.22007,1000.060059
1042.960075,1055.56007,1110.400074,1010.680077,977.5200806,975.7200699,984.0600662,1030.900074,1129.240078,1107.400074
1093.08007,994.5200653,1017.500072,982.0800629,1018.480068,1057.880077,1043.800068,1028.08007,977.1400719,1000.72007
1074.420078,1109.680077,1185.120071,1098.660088,1075.880081,993.1200676,1009.00008,1160.940083,1052.120068,1115.780075
1195.340088,1062.480072,1071.580074,1036.48008,1118.660084,1033.240074,1080.000084,1021.280083,1011.300076,1116.180084
1111.420082,1147.020081,1081.820076,1118.200085,1040.600079,1025.740067,1108.920067,1055.760071,1026.060078,1078.540077
1125.680084,1186.320087,1093.780067,1093.820084,1096.280075,1133.460079,1019.460068,1136.640083,1042.720085,1054.880074
996.100071,1094.540073,965.4000702,977.9800606,990.3600731,1115.080078,1084.600075,1010.040077,1056.040077,1056.740078
1012.520069,1056.700085,1011.260078,1056.180077,1001.680073,1039.760075,1024.280067,1037.440071,1074.220078,1038.320068
1053.100075,991.8800659,999.1400681,1002.480072,996.900074,1053.720078,1000.500069,983.6200752,984.3200684,1051.800076
1034.240074,1023.740067,980.8400688,985.1400681,1036.440075,1094.080078,1009.040077,1068.880066,1050.780067,1010.620071
987.8600731,1046.700066,1172.280083,1198.940094,1054.140072,1082.460079,1032.040073,987.7000771,1046.840076,1103.00008
1019.180077,1015.920074,1170.820084,981.320076,1165.280079,972.1000671,985.1600761,1056.840073,1043.380066,1068.780075
1233.920082,1170.360081,1141.040077,1081.720074,1063.940067,1030.780075,1015.220074,1165.940075,1083.380074,1183.120071
1077.220085,1067.060074,1083.50008,1067.820072,1133.180077,1034.980072,1069.220074,1026.140072,1019.900078,1069.480072
25773.34186,25627.48188,23173.2017,23656.52164,23126.30169,24760.88186,23698.72167,23373.16157,22457.20162,22608.96156
1104.080078,1006.440067,1186.100094,1117.18008,1136.480068,1064.040081,994.7000656,1202.220085,1023.360069,1059.060081
5523.080265,5297.400349,6765.640514,5152.020329,6278.360531,4940.260349,5139.32032,6120.560356,6412.720413,5220.400349
1111.84008,1093.160076,1271.020096,1133.200066,1076.160084,1105.940071,1023.580082,1128.200092,1070.06007,1132.020081
1075.960075,1159.020084,1091.380081,1138.360077,1208.200081,1048.160072,1050.000072,1107.200077,1164.360069,1105.460083
4469.940315,4585.760349,4834.680355,4700.820332,4450.140308,4034.700294,4584.240326,4737.800323,4226.340324,4628.440346
4439.660381,4333.240284,4396.380413,3560.580276,4626.820324,3922.960289,3913.680233,4475.820267,4432.760319,3783.400276
1091.020084,1095.520073,1029.660069,1181.08009,1060.080078,1064.160065,1040.540073,1058.400074,1040.520069,1081.280071
1336.060085,1305.340092,1430.960117,1294.160072,1458.860096,1184.84008,1466.140114,1175.860081,1386.660088,1339.600101
1113.620094,1121.34008,1268.880081,1261.88007,1385.960098,1109.620075,1014.220078,1217.60009,1117.68008,1062.700073
1039.900066,1128.040089,1055.500076,1140.84008,1204.580082,1012.900082,1141.940083,1126.960079,1057.040081,1049.50008
1246.440102,1214.100079,1015.660069,1061.50008,1220.800079,1180.820087,1140.980083,1088.460075,1122.800083,1029.100071
1057.780079,1131.560078,1095.240074,1057.120071,1028.940075,1073.58007,1049.88007,1060.220078,1080.340069,1031.820084
1310.860096,1384.160099,1294.500092,1281.000092,1432.780102,1227.680092,1343.480083,1240.100094,1412.480106,1323.140083
947.7800674,1106.84008,962.2000656,1068.800076,1000.56007,944.400074,1141.880085,988.1400681,995.8200722,974.0800743
1066.120075,1074.720066,998.4000664,1068.560066,1004.220066,1037.320076,969.9600677,1031.460068,1031.24007,1052.440079
1180.840084,1092.900074,1211.360081,1182.660088,1081.240082,1102.300079,1072.38007,1154.98008,1164.440083,1064.540077
1083.940079,1355.100098,1341.820095,1155.220081,1105.120079,1169.58007,1102.520077,1167.340084,1279.520088,1104.800076
1008.500072,1019.840065,1083.400078,1062.080067,1100.940075,1063.800079,1101.640076,1122.980076,1003.380066,1072.600079
4083.760292,3466.500252,3559.920238,3505.840244,3755.280262,3908.440266,3529.820236,3437.140251,3472.700241,3373.980244
1175.960079,1142.100071,1110.620083,1124.400074,1093.280079,1129.00008,1130.580086,1024.460072,1094.50008,1076.180077
1023.720074,987.5800667,993.0000648,1066.440086,989.8800697,1061.540081,994.6000786,983.180069,972.4000664,1027.700073
1055.600082,1104.300079,1150.200081,1053.140068,1082.200069,1070.120083,1083.200073,1101.560085,1055.120075,1085.68008
963.9600716,982.6000633,944.4200706,973.5600662,1019.74007,989.06007,919.9800644,975.5800705,899.3800583,945.2800598
1136.100086,1219.800079,1040.880077,1151.100086,1082.260075,1102.700081,1163.200073,1091.020088,1067.440075,1039.680073
2815.800179,2684.48019,2598.7402,2456.680161,2556.480183,2442.720207,2600.140171,2466.640186,2783.220184,2387.920204
1017.88007,1044.340065,983.820076,1080.300072,959.6800766,1036.500076,941.9800682,1010.860069,950.7600708,999.0400658
1212.900097,1101.440083,1029.66008,1142.260075,1079.760075,1068.600079,1044.940075,1118.680073,1072.900078,1102.240078
1360.32011,1395.740101,1396.7201,1408.580101,1666.140118,1300.680096,1212.760101,1772.800133,1450.920105,1420.240108
1092.780087,1170.120087,1049.480076,1032.460075,1039.560081,1088.820076,1052.360065,1171.280083,1066.320068,1116.020084
4261.840313,3862.88026,3973.560265,3851.68026,4022.320263,4105.180286,3811.620285,4115.380295,3653.740276,3643.100281
1259.780079,1196.420082,1198.340073,1202.160076,1007.920082,1141.280071,1148.50008,1217.78009,1035.520084,1142.680077
1165.120079,1172.040077,1109.760071,1193.300076,1117.66008,1201.060089,1138.440083,1059.16008,1128.640091,1056.040073
1135.88007,1325.320103,1195.720081,1104.360081,1104.320076,1096.780075,1154.98008,1146.180084,1102.240074,1169.960083
2383.580162,2543.320187,2911.080212,3686.620258,2810.020191,1500.880112,1475.080101,1662.480114,1592.300106,1734.86013
996.0000725,1047.760071,1071.560078,1037.780079,1058.740078,999.2800751,1165.800083,1117.320084,1044.800072,1009.740074
1089.50008,1148.48008,1043.120075,1103.160076,1133.640079,1037.320068,1013.74007,1108.580082,1084.640083,1037.960072
994.2800674,1030.800076,1042.740082,987.8600769,988.3600616,968.2400703,1016.940071,1167.680084,1018.220074,986.7800636
1154.140091,1059.900078,1147.800083,1184.480099,1189.92009,1220.060078,1083.18008,1084.420082,1037.080082,1127.960083
1036.280067,1059.000061,996.920063,1037.360069,942.6200676,1027.32008,1007.220074,986.0000687,942.500061,958.8600693
1110.500084,1070.100079,1050.020088,1113.680073,1078.320072,1017.520061,1053.280067,1054.820076,1024.840076,1112.960079
1120.440083,1083.000069,1125.320072,1140.620083,1027.600075,1045.440067,1030.180069,1042.700066,1161.300083,1056.000069
1056.00008,1057.180073,1028.72007,1080.000076,1069.800076,1061.360081,1116.760082,1077.180084,1102.020088,1078.840084
1006.440079,1052.120079,981.9000702,990.2400703,1003.680069,1009.120068,985.7400665,1052.900085,969.6200752,1048.280075
22690.36154,24858.4019,23099.78169,22240.86152,20894.98141,23617.56166,22963.58173,22814.82162,20852.04145,20050.58142
955.1600494,1055.82008,1079.620071,1068.580074,980.3600769,976.9000702,1041.880074,1044.420082,934.9600601,987.06007
1218.28009,1091.660084,1250.720081,1111.420086,1056.38007,1092.980083,1101.180077,1054.020069,1096.300079,1187.360085
1113.620064,1005.08007,1008.280071,1021.880077,1008.800072,1024.400078,1053.800079,1024.340069,1004.420071,1009.24007
1107.50008,936.1600647,940.920063,1016.920074,1054.400074,978.5200768,979.8200722,909.9200668,1004.180077,1035.580074
1054.360077,1032.520069,1120.800087,1084.82008,1052.260063,990.3800774,1053.940071,1046.080078,1040.940067,1051.820072
987.9000626,1024.22007,996.3800697,978.2200661,1003.440075,980.1400681,993.6200676,961.8200722,961.06007,943.0400734
1392.500111,1218.920086,1540.580109,1357.840088,1442.340103,1248.320091,1354.140091,1196.880089,1565.680111,1351.460087
1091.26009,1055.680073,1107.640091,1072.560085,1083.220081,1014.200069,1052.420067,1045.020077,1095.260075,1040.800076
1072.04007,1167.140087,1115.720074,1017.660076,1113.740086,1039.700066,1058.600067,1021.820072,1048.540077,1137.320076
1002.940067,998.7000694,1013.88007,1025.120068,1093.060074,1039.320072,983.0000687,1039.380077,1059.320072,986.9600754
977.3200722,1101.580082,1098.920086,983.5000687,993.4000778,1004.960072,1089.920074,1087.420078,1001.120071,1064.260067
1013.220074,1052.660069,1024.060062,1003.080067,975.5800743,1001.940067,1049.38007,1148.400085,993.0600662,1034.620083
4360.480312,3549.160233,3593.840256,3636.220272,3931.440277,3910.48027,3597.860241,3814.960274,3622.640247,3577.540249
1116.720081,1170.180077,1133.60009,1158.540081,1095.600075,1140.16008,1094.960079,1083.460087,1112.020084,1083.680069
1501.560093,1666.340118,2030.040176,1558.900116,1730.020103,2051.680164,1422.280098,2097.80014,1838.140133,2021.320152
1064.120075,1046.940067,1033.720081,1054.660069,1107.500076,1075.08007,994.320076,993.9200745,1013.760067,1026.24007
1012.720081,1006.520081,931.3800621,977.3600731,997.6400604,989.5200768,935.9200745,1006.540073,935.2800636,1091.740082
1167.400074,1125.360073,1343.540092,1282.180084,1121.980087,1026.74007,1195.900085,1250.060097,1369.340092,1043.820072
1098.040073,1118.640076,1163.560085,1088.84008,1083.760078,1098.700081,1112.300076,1014.240067,1113.18008,1042.380077
1071.68008,1075.140076,1079.080082,1073.220078,1057.900074,1073.760075,1064.320084,1083.980076,1123.980076,1069.460068
1065.48008,1152.560078,1089.680077,1031.560078,1062.160072,1021.680069,1070.400074,1081.300083,1104.900093,1099.760078
2493.060165,2462.820171,2431.040184,2453.980171,2486.200157,2420.020172,2454.52018,2371.38015,2375.280155,2365.080173
1941.600101,1933.260143,2393.420158,1852.460117,1871.080147,1730.940136,1873.520153,2137.940155,2286.540184,1657.520138
1164.140079,1096.500072,1179.260078,1144.100086,1248.940083,1114.120079,1148.400097,1157.060081,1107.140079,1052.460075
1055.62006,1012.940067,1013.16008,1009.060062,1028.040077,1008.660072,987.1800652,1082.280079,973.260067,1000.780071
1140.880081,1085.740082,1165.18008,1037.900066,1106.480068,1143.320076,1080.40007,1218.520084,1073.140072,1105.560074
1020.020073,1079.840073,1023.72007,1073.060078,1066.780079,1057.440075,1041.380074,1061.280075,1029.520061,1097.400074
1134.200092,1220.560078,1122.940083,1147.300091,1297.840092,1263.900085,1148.360081,1045.840073,1183.400093,1115.460087
1118.680077,1044.140079,1107.50008,1083.940075,1007.780083,1018.120068,1069.980083,949.0000725,1055.220089,1114.020073
1099.140072,1080.200077,1045.520069,1054.000088,1098.34008,1043.38007,1077.780079,1037.940067,1023.440071,1048.000076
991.16008,987.1000671,1031.48008,1005.120071,1020.120071,1042.460072,1030.300079,1027.160076,991.5600624,1013.920067
988.9600754,1030.300064,1083.540073,1036.080078,1000.780071,997.5600739,1029.12006,999.4600716,1057.640076,1056.180065
1163.100094,1051.280075,1013.960072,1057.580074,1033.22007,1163.440083,1092.000072,1077.160072,1068.280075,1112.940075
1141.080078,1056.560078,1038.540077,1106.440075,1074.020084,1094.820072,1140.82008,1085.540081,1075.22007,1092.960064
4748.980339,4653.200344,4174.380302,4400.840309,4051.800282,4686.700317,4272.560284,4037.660286,4316.460304,4150.380276
1056.400078,1120.140079,1079.240086,1134.400078,1049.020069,1053.860065,1065.860092,1104.420078,1048.960075,1037.080082
1066.66008,1077.100079,1091.240074,1136.140083,1116.400078,1019.540081,1136.48008,1080.32008,1022.840073,1087.360096
1115.460079,1222.940083,1112.18008,1154.960091,1061.860077,1094.280075,1071.800072,1120.780067,1085.300072,1156.800087
1122.720078,1198.900089,1158.720081,1172.080086,1067.640083,1158.820076,1117.880081,1083.380085,1084.760082,1125.320076
1107.020065,1120.800079,1132.940075,1160.840088,1073.680069,1085.860065,1080.060066,1114.700089,1077.740078,1095.940079
1112.660072,1085.74007,1091.640087,1142.980072,1144.460079,1048.200081,1070.960075,1171.66008,1084.820076,1071.960079
1129.340069,1089.580067,1089.900085,1146.600082,1116.040081,1154.740074,1136.980076,1084.480083,1050.50008,1079.540066
1028.960072,1084.820076,1035.900074,960.5000687,1055.82008,1025.700081,1018.22007,1004.280079,973.5200653,978.8400688
1148.080078,1091.900074,1141.620071,1149.560081,1047.280075,1045.880074,1133.000092,1037.760071,1081.08007,1238.340096
1211.82008,1133.040073,1099.920082,1144.68008,1101.540077,1202.420086,1104.480083,1047.900078,1183.78009,1012.18008
1121.000076,1122.760086,1051.300072,1118.120083,1162.080086,1036.720078,1159.700089,1148.300076,1033.260071,1067.000072
1092.300076,1070.74007,1117.020092,1089.860081,995.2800636,1038.04007,1054.980072,987.3400688,1098.660084,1043.700077
1079.060078,1392.100101,1269.280094,1520.200108,1261.920086,1120.620083,1317.680084,1221.320087,1333.960091,1238.860092
1140.160076,1151.680088,1111.460087,1126.720081,1074.480076,1096.980083,1085.56007,1081.18008,1156.900085,1053.680073
4221.020306,4765.300354,4819.480297,4661.70034,4269.700306,4372.740318,4529.460323,4542.800316,4043.820286,4651.42033
1108.460075,1088.180077,1082.360077,1071.380066,1192.120087,1130.140068,1131.060081,1078.780083,1191.000092,1141.420078
986.8200722,1052.360069,1109.720093,1353.000095,1244.280094,1155.12009,1070.040073,1076.100075,1074.220081,1058.300068
1055.080074,1117.920082,1076.560074,1037.700077,1075.34008,1015.080082,1028.520069,1018.880081,1023.140072,1123.34008
1042.240078,1043.340069,1034.780075,1039.840073,1060.500065,1026.96006,1056.360065,1082.08007,1061.78006,1037.200069
46686.88323,45327.38327,44335.46312,46153.86317,43185.06296,43817.08296,41497.92296,46688.64305,41354.04284,47234.48335
1155.540081,1166.520084,1077.020081,1178.440086,1182.900085,1194.520077,1157.720085,1128.220078,1107.420078,1044.460064
1043.400063,1076.660072,1136.080078,1109.020073,1082.540077,1068.320076,1067.440075,1068.100075,1055.700077,1052.760075
1112.700077,1146.600086,1117.040085,1056.32008,1123.100079,1065.300079,1113.180084,1083.50008,1086.980068,1063.980072
1152.440086,1074.620071,1064.020073,1152.440094,1067.580074,1037.84008,1179.520077,1033.160065,1055.22007,1078.280079
1114.280075,1055.32008,1143.980083,1082.320072,1052.340065,1044.100071,1079.140076,1055.360069,1129.760075,1090.040073
1365.280098,1353.700092,1514.620102,1401.28009,1492.020092,1249.940083,1445.280102,1355.140106,1433.48011,1262.940079
1112.200089,1255.58009,1064.700073,946.8000641,1093.040081,1004.220074,1017.680073,979.5600662,991.9200745,1146.28009
1127.540066,1020.320076,1081.160084,997.8000679,1049.200085,1070.22007,989.7000656,994.06007,996.56007,1083.280079
1496.540104,1403.140106,1511.680111,1490.820087,1461.620098,1241.580082,1531.400112,1488.940105,1494.2201,1439.000111
1092.980076,1053.520065,1126.840084,1137.020069,1124.140076,1022.120068,1097.860085,1169.160084,1034.140076,1088.760075
1075.00008,1108.000076,1037.800076,1108.380089,1059.780064,1074.860077,1046.240078,1073.040077,1038.840076,1041.680069
1039.200081,953.340065,1013.260067,966.5400772,972.8200722,1012.500072,1049.240074,1041.580074,979.4200745,1053.980068
1027.480076,1075.620079,1050.620079,1045.820065,1072.680077,1080.000069,1032.640072,1062.060074,1060.24007,1044.560078
1004.620075,993.9400711,944.780056,1051.720078,906.6200752,948.5800667,948.2400589,1021.740063,973.0600662,924.3200607
1078.360073,1115.720078,1086.960072,1076.340073,1053.820072,1044.840073,1050.760075,1095.060085,1055.800076,1043.800076
1111.960072,1047.740082,1059.340076,1211.92009,1161.620087,1030.90007,1102.760082,1123.72007,1100.760071,1129.98008
1138.580078,1177.660084,1126.220078,1149.640076,1094.420078,1126.480072,1123.440079,1082.640076,1140.980076,1085.740067
1159.440083,1362.700108,1184.940083,1182.220081,1380.940098,1201.760086,1265.860088,1384.820099,1200.900074,1258.840084
1037.520081,1071.960072,988.3600655,984.7200584,1073.240082,1079.740082,1016.000072,1019.180077,1042.180077,1034.320068
1053.320072,1097.440063,1123.560081,1109.500076,1060.260078,1015.540073,1108.300079,1102.800064,1066.640091,1060.460075
1031.300068,1069.460083,1062.080078,1015.300072,1038.72007,1028.140076,1005.32008,988.9400673,1079.300079,994.6600647
1106.760078,1138.280079,1239.600079,1267.760075,1196.140095,1180.680088,1123.180069,1243.800102,1136.800079,1142.94009
1122.740067,1314.960091,1197.060085,1072.660065,1155.320076,1193.180096,1110.660076,1121.140076,1071.220074,1217.220081
996.8600616,1178.500095,1149.440079,1072.740078,1048.040073,1156.040085,997.9800682,1046.460079,1036.920071,987.7000656
1085.180077,1118.500076,1047.600082,1110.640083,1062.760071,1072.060081,1052.780067,1034.700069,1020.800068,1134.360077
1096.500076,1137.380089,1045.500076,1075.120079,1083.220074,1042.760071,1114.660072,1074.300079,1054.120075,1040.120071
1067.140079,1120.320072,1060.800072,1083.580082,1048.560081,1047.520084,1039.020077,1017.200081,1079.120079,1085.420086
1072.760082,1061.020069,1204.660091,1133.500088,1121.300076,1076.840076,1113.940083,1124.420086,1138.440079,1132.020081
1434.300114,2005.040115,1949.460152,1550.980129,1637.720112,1893.240143,1464.980114,1824.440128,1654.020107,1923.18013
1018.180069,1039.000076,1015.940071,1101.440071,1019.800076,981.4600716,1044.520073,1061.880074,1108.960075,1018.940075
2378.020168,2558.62019,2349.680176,2522.580173,2361.020153,2467.180164,2328.24017,2308.000168,2455.520176,2382.64016
1292.600079,1139.860077,1190.720074,1050.720074,1172.980083,1093.120083,1305.180088,1106.260071,1103.440075,1091.460075
1093.560066,1103.82008,1045.600067,1077.560078,1045.760075,1031.220074,1067.060062,1018.22007,1077.500084,1066.840084
1074.820072,1238.800079,1072.600067,1256.060097,1173.66008,1495.000107,1206.100082,1138.680069,1222.820091,1313.000099
1016.600075,1071.540077,1079.880077,991.6600647,1183.220089,1035.88007,1138.140079,1052.840084,1052.800072,1114.000065
1253.860092,1077.640083,1034.400074,1164.160095,1077.460087,1068.480076,1048.840069,1074.220081,971.7800674,1066.960079
1119.520081,1169.860081,1399.700115,1307.660099,1256.040081,1049.680084,1055.240078,1199.760086,1253.320087,1257.640106
2424.480152,2608.120209,2389.740147,2441.520164,2330.020168,2327.300182,2430.660175,2378.560169,2432.820183,2394.700176
3789.900284,4268.620266,4499.520313,3747.58028,4215.500336,3377.300243,3973.100292,3946.840313,4302.900307,3059.500244
32021.86213,35266.64256,51064.76386,30655.82228,41388.84304,47998.84392,46182.52328,61100.04457,56061.06314,45643.40316
1152.16008,1093.260078,1252.900089,1160.540089,1321.160099,1073.800083,1020.88007,1017.24007,1161.560081,1095.380085
3972.200264,4774.200321,4236.000263,4400.780396,5257.44043,3350.740265,3108.340183,3127.720249,5311.760357,3263.620255
1005.520069,1055.640091,1016.340069,988.0800667,1045.700073,1042.520073,1029.700077,1046.960075,1051.940075,980.0600662
1115.32008,1108.360069,1091.860073,1023.780067,1058.560074,1037.900074,1037.660076,1138.32008,1109.640072,1088.520073
2659.96019,2579.500179,2354.700176,2514.920185,2542.140167,2336.660168,2570.220196,2465.98016,2610.500183,2456.960186
2525.440189,2545.740181,2471.340179,2411.26017,2534.20018,2379.020172,2571.940182,2487.340172,2419.740173,2380.160175
1033.180073,1037.180077,1138.720089,1096.820076,1054.260071,1026.520069,1105.280075,1035.100082,1001.260071,1078.48008
1132.280094,1074.640079,1317.2201,993.0800629,1215.720085,1171.380081,1142.320076,1200.900089,1007.600071,1052.140076
1114.820084,1132.220074,1139.740086,1033.58007,1084.700081,1039.360085,1077.82008,1024.700069,1142.660065,1099.66008
1121.300079,1036.620071,1073.700077,1143.060066,1073.140079,1023.500084,1109.340088,1010.700073,1111.060074,1095.500084
1110.940086,1123.420074,1136.640072,1112.16008,1251.220078,1086.900066,1126.060074,1240.240089,1053.140068,1117.680077
1130.900082,1121.800076,1166.880085,1168.460083,1081.500076,1108.32008,1101.600079,1098.680065,1103.600075,1147.760086
1125.680065,1094.000069,1116.260075,1188.740082,1156.740082,1123.120075,1127.900085,1114.740082,1091.000076,1121.520077
1083.020069,1096.34008,1067.400078,1045.640079,1048.680069,1016.780075,1080.760082,1067.90007,1054.500072,1106.620079
22012.3416,20377.46153,19964.1814,21525.6816,20498.30135,21236.82149,18632.86136,20971.04153,20550.66149,21353.66146
990.7400665,1058.600071,1072.640079,1047.260063,1098.640083,979.600071,1052.980076,1017.580074,1069.500065,1047.440071
1090.220074,1057.860077,1126.260082,1068.680073,1217.760078,1144.880085,1121.200077,1066.540085,1075.820072,1031.940079
1113.800079,1084.34008,1168.180077,1107.620079,1106.520073,1034.000076,1169.540081,1103.580078,1076.640079,1084.420074
1102.98008,1085.620075,1146.400078,1054.800072,1055.340073,1052.400066,1029.040073,1087.840076,1063.140079,1102.300079
1055.500076,1208.660084,1119.180084,1128.060078,1092.680084,1145.800079,1138.360092,1083.54007,1041.38007,1118.480076
3425.38026,3528.800255,3338.280235,3314.360229,3325.680237,3285.580219,3304.480228,3325.16024,3354.420238,3365.440235
972.5800629,993.6600647,1039.060074,1015.960083,1013.320065,1090.660069,1007.440071,987.0600739,908.4200745,939.5000572
1019.460072,1041.520073,1131.800079,1022.020077,1071.320072,1034.360069,1028.680069,1055.060074,1014.520073,1042.000072
1061.520081,1151.780083,1281.000076,1168.980091,1152.080082,1126.520073,1032.480072,1116.480072,1281.600098,1146.920082
1117.400074,1195.680088,1147.360085,1109.260082,1135.540081,1157.540089,1074.880074,1109.320072,1069.38007,1182.540085
1087.460072,1090.920082,1155.300087,1046.640076,1094.020081,1051.680084,1132.240074,1034.840069,1018.400078,1047.920074
960.9000702,1060.88007,953.0400734,935.1600761,948.9600754,983.9600639,997.4600716,1023.700066,946.0000725,983.7200699
983.0400658,995.3000641,1005.940071,1081.120071,1051.860077,1020.480072,1042.800072,1034.420074,998.6000671,1047.560078
1022.720062,1007.160072,1057.860077,977.180069,1071.040073,1022.240074,1054.140072,969.0000687,1110.800072,1002.780071
1054.420082,1078.440075,991.7000771,993.4400673,1007.780075,1068.380085,1012.140076,1039.00008,982.3600655,1024.560066
1076.760082,1123.520077,1178.280087,1072.840092,1104.980076,1194.200092,1048.300068,1068.560074,1048.460072,1089.560081
2944.02021,2658.180176,2830.400185,2799.96019,2701.260189,2622.340179,2759.460197,2692.380184,3040.90023,2591.760193
1112.120079,1183.400074,1138.060085,1049.260078,1116.740078,1110.860069,1054.080074,1161.140083,1081.840084,1090.640083
1013.360073,1041.020073,999.8000641,991.1000633,976.760067,1037.780071,1082.320076,1016.860073,1021.340069,1016.40007
971.540081,1037.420074,984.6400681,997.3800697,1006.460075,1009.280075,993.260067,1003.620071,1090.080086,973.8800697
2436.880173,2384.820179,2387.160172,2465.960186,2460.160179,2338.280163,2425.08017,2311.580173,2470.460171,2396.28017
4243.34029,4481.020309,4847.400341,3924.060291,4414.920326,4034.600296,4650.360348,4678.600323,3856.280258,4209.940296
1174.120087,1164.440094,1073.320076,1087.800083,1023.260082,987.7800751,1148.160088,1171.34008,1030.840073,1101.50008
1023.500061,1089.040081,1131.760082,1104.800068,1067.500072,1047.720074,1078.960083,1090.520069,1078.820072,1031.600067
1224.54007,1183.82008,1180.240082,1130.380081,1372.600079,1240.600082,1319.440098,1197.640087,1151.240074,1133.100075
1250.820076,1078.40007,1211.700081,1205.960098,1222.180084,1017.04007,995.6800652,1049.140072,1069.200069,1172.160084
1010.860065,1010.060066,1037.180073,1082.500088,1069.920082,1085.900074,1007.460075,1014.820076,993.5800667,1082.260078
1046.960075,1087.360069,1093.120079,1082.220081,1036.600067,1061.540073,1033.480076,1070.700077,1099.120079,1030.740074
1110.040081,1092.540085,1041.04007,1061.420078,1091.300076,1017.800079,1073.120079,1113.080067,1067.280075,1056.040066
2357.860165,2321.380165,2446.60017,2344.540169,2400.980179,2341.300167,2331.240166,2333.300167,2366.500164,2299.540173
2342.800171,2471.100166,2513.920181,2485.840176,2433.080193,2421.600166,2403.560181,2371.640171,2440.900166,2412.24017
1054.240078,992.0800591,1092.620083,1069.980072,1069.720074,1066.940071,1039.280079,995.2400742,1052.180069,1031.120071
1172.640083,1094.180073,1163.640087,1026.120075,1108.340076,1097.140076,1083.280067,1106.980091,1107.820076,1063.18008
1083.560081,1087.020088,1152.360096,1068.860081,1110.22007,1072.620064,1090.700073,1083.180077,1048.580078,1106.040089
1133.860077,1034.500069,1089.340069,1015.160069,1064.980068,1046.980072,1085.200077,1043.88007,1012.300068,1049.320084
1107.640079,1078.320076,1030.500072,1080.640072,1090.040085,1047.600071,1078.180077,1033.920074,1067.48008,1079.460079
1073.000076,1115.220081,1134.800076,1056.540073,1013.38007,1107.18008,1053.920078,1016.660076,1053.880077,1059.920078
1056.700081,1095.200073,1134.920074,1072.440071,1056.940075,1066.180084,1082.50008,1035.24007,1045.040077,1090.000069
1587.400135,1458.860092,1558.380131,1686.380108,1355.720097,1441.820114,1517.240097,1185.760086,1319.460102,1609.820122
1028.260071,1072.560062,1084.500084,1048.540085,1080.40007,1097.100067,1206.460072,1011.820072,1091.500076,1053.300076
975.9000702,1017.200069,1019.500088,1025.500072,1052.920082,1026.920074,992.7800827,1053.38007,1012.660076,990.1600609
1066.620068,1042.560078,1029.400078,1088.780079,1018.160065,1086.820076,1037.800076,1051.040077,1090.760078,1044.800072
5778.460423,5757.900421,4661.720306,4654.080368,4872.200352,4924.340332,4940.660339,5022.60033,4343.820305,4527.580299
963.0000687,1063.480072,1143.560081,1031.56007,1031.140076,1010.480076,1061.240089,971.040062,1056.06007,1036.320072
1043.800072,1053.000084,1059.780083,1106.560066,1126.740074,1061.740086,1048.56007,1036.020073,1026.520069,1136.640068
1167.300083,1028.040073,1101.32008,1359.360096,1272.700092,1444.440105,1147.16008,1245.560093,1278.900097,1385.820107
1279.860092,1177.08009,1423.760086,1256.760078,1253.440098,1221.98008,1208.500088,1167.760078,1491.800106,1468.60009
1778.740143,2072.360157,1585.140106,2324.46014,1877.060131,2176.020153,1826.380116,1619.200115,2342.580166,2067.940166
2910.740185,3864.500267,5321.960358,4020.160309,4336.920269,3586.680244,3462.760281,3925.180279,5761.820396,3578.400276
1048.520077,951.5400581,1077.400082,1081.100079,1070.920086,1048.760071,1095.040073,1088.480076,1049.58007,1006.96006
1089.520065,1115.500084,1088.320084,1059.580074,1098.720074,1035.080067,994.040062,1122.520073,1000.04007,1016.700073
3543.060257,3744.020271,3616.500252,3690.540253,3557.960258,3615.060249,3601.94025,3445.280228,3795.500263,3442.020237
1165.060081,1068.160072,1132.66008,1185.620087,1167.860077,1097.880077,1094.320072,1136.700081,1184.520077,1134.32008
1052.720074,1192.78009,1193.720081,1162.780083,1042.480068,1172.860085,1048.900074,1040.160084,1089.400074,1201.980083
1054.400074,1035.58007,1074.180073,1070.040081,1084.840088,1055.460079,1035.440079,1026.50008,1054.880074,1064.900074
1123.620083,1099.840073,1065.060078,1036.140072,1210.600079,1075.480068,1201.220085,1040.980064,1050.56007,1070.48008
1149.440083,1124.480083,1084.48008,1132.940071,1172.740082,1126.560085,1153.620079,1211.940083,1075.420082,1101.700081
1048.800072,1095.10009,1033.960072,1011.920074,985.5800667,1016.040077,995.180069,1025.220074,1059.18008,989.5600662
